1;1;3316;0
1;1;3317;32285
1;1;3318;31548
1;1;3319;15825
1;1;3320;25100
1;1;3321;5050
1;1;3322;24125
1;1;3323;5052
1;1;3324;6603
1;1;3325;4783
1;1;3326;4903
1;1;3327;5861
1;1;3328;5127
1;1;3329;5146
1;1;3330;4766
1;1;3331;1739
1;1;3332;5011
1;1;3333;2697
1;1;3334;8327
1;1;3335;4895
1;1;3336;338
1;1;3337;572
1;1;3338;6527
1;1;3339;24822
1;1;3340;4359
1;1;3341;395
1;1;3342;23110
1;1;3343;573
1;1;3344;5682
1;1;3345;2740
1;1;3346;1517
1;1;3347;7314
1;1;3348;30375
1;1;3349;25920
1;1;3350;33947
1;1;3351;1934
1;1;3352;449
1;1;3353;1000
1;1;3354;4749
1;1;3355;4974
1;1;3356;1903
1;1;3357;2627
1;1;3358;2682
1;1;3359;3292
1;1;3360;4852
1;1;3361;5131
1;1;3362;4907
1;1;3363;4851
1;1;3364;4935
1;1;3365;2184
1;1;3366;603
1;1;3367;3140
1;1;3368;4746
1;1;3369;5063
1;1;3370;5053
1;1;3371;4631
1;1;3372;4845
1;1;3373;4950
1;1;3374;2091
1;1;3375;2100
1;1;3376;4235
1;1;3377;1585
1;1;3378;4801
1;1;3379;571
1;1;3380;16580
1;1;3381;25262
1;1;3382;7237
1;1;3383;6955
1;1;3384;7714
1;1;3385;768
1;1;3386;4354
1;1;3387;6248
1;1;3388;622
1;1;3389;23155
1;1;3390;20690
1;1;3391;6478
1;1;3392;8201
1;1;3393;584
1;1;3394;30411
1;1;3395;30814
1;1;3396;620
1;1;3397;30815
1;1;3398;7730
1;1;3399;34199
1;1;3400;5264
1;1;3401;7315
1;1;3402;526
1;1;3403;1324
1;1;3404;7011
1;1;3405;31188
1;1;3406;32300
1;1;3407;1583
1;1;3408;7316
1;1;3409;7477
1;1;3410;19375
1;1;3411;1067
1;1;3412;33206
1;1;3413;1017
1;1;3414;32876
1;1;3415;32735
1;1;3416;550
1;1;3417;33849
1;1;3418;7941
1;1;3419;7161
1;1;3420;1625
1;1;3421;4579
1;1;3422;4782
1;1;3423;4825
1;1;3424;5209
1;1;3425;3219
1;1;3426;2699
1;1;3427;2836
1;1;3428;2688
1;1;3429;4878
1;1;3430;5037
1;1;3431;4858
1;1;3432;4926
1;1;4433;0
1;1;4434;696
1;1;4435;32776
1;1;4436;29598
1;1;4437;658
1;1;4438;947
1;1;4439;1184
1;1;4440;31027
1;1;4441;1010
1;1;4442;2212
1;1;4443;7040
1;1;4444;28061
1;1;4445;2259
1;1;4446;23391
1;1;4447;4987
1;1;4448;7430
1;1;4449;32889
1;1;4450;4910
1;1;4451;4949
1;1;4452;5205
1;1;4453;4774
1;1;4454;2500
1;1;4455;2949
1;1;4456;4524
1;1;4457;4337
1;1;4458;892
1;1;4459;1601
1;1;4460;25584
1;1;4461;5170
1;1;4462;3295
1;1;4463;29035
1;1;4464;4357
1;1;4465;30528
1;1;4466;7472
1;1;4467;5140
1;1;4468;23160
1;1;4469;5105
1;1;4470;28022
1;1;4471;5190
1;1;4472;28702
1;1;4473;4857
1;1;4474;23456
1;1;4475;5983
1;1;4476;27958
1;1;4477;4955
1;1;4478;33070
1;1;4479;5175
1;1;4480;32711
1;1;4481;5176
1;1;4482;18720
1;1;4483;5239
1;1;4484;26558
1;1;4485;33513
1;1;4486;28985
1;1;4487;17957
1;1;4488;4333
1;1;4489;4945
1;1;4490;7437
1;1;4491;24528
1;1;4492;31469
1;1;4493;32946
1;1;4494;8607
1;1;4495;24180
1;1;4496;8202
1;1;4497;15631
1;1;4498;23795
1;1;4499;32127
1;1;4500;34593
1;1;4501;5303
1;1;4502;8234
1;1;4503;31608
1;1;4504;29250
1;1;4505;5229
1;1;4506;2652
1;1;4507;5832
1;1;4508;1720
1;1;4509;8492
1;1;4510;15031
1;1;4511;28367
1;1;4512;21589
1;1;4513;18996
1;1;4514;19186
1;1;4515;8942
1;1;4516;33991
1;1;4517;21147
1;1;4518;7867
1;1;4519;8444
1;1;4520;9490
1;1;4521;7226
1;1;4522;29931
1;1;4523;30186
1;1;4524;30160
1;1;4525;29943
1;1;4526;597
1;1;4527;5927
1;1;4528;6378
1;1;4529;2840
1;1;4530;6255
1;1;4531;6759
1;1;4532;932
1;1;4533;1174
1;1;4534;4957
1;1;4535;5344
1;1;4536;5571
1;1;4537;5553
1;1;4538;5152
1;1;4539;16661
1;1;4540;5107
1;1;5541;0
1;1;5542;1826
1;1;5543;5550
1;1;5544;8414
1;1;5545;1751
1;1;5546;21701
1;1;5547;32778
1;1;5548;30968
1;1;5549;29895
1;1;5550;25195
1;1;5551;3046
1;1;5552;20793
1;1;5553;5788
1;1;5554;4904
1;1;5555;21807
1;1;5556;21276
1;1;5557;33425
1;1;5558;31023
1;1;5559;20621
1;1;5560;2314
1;1;5561;17262
1;1;5562;30875
1;1;5563;1888
1;1;5564;1760
1;1;5565;1876
1;1;5566;30238
1;1;5567;6272
1;1;5568;16607
1;1;5569;4816
1;1;5570;5564
1;1;5571;31913
1;1;5572;5142
1;1;5573;6144
1;1;5574;5082
1;1;5575;1875
1;1;5576;5178
1;1;5577;16697
1;1;5578;26064
1;1;5579;6136
1;1;5580;32559
1;1;5581;34841
1;1;5582;898
1;1;5583;19155
1;1;5584;5061
1;1;5585;5221
1;1;5586;895
1;1;5587;34909
1;1;5588;972
1;1;5589;661
1;1;5590;919
2;1;1;0
2;1;2;34050
2;1;3;32973
2;1;4;20963
2;1;5;21300
2;1;6;22147
2;1;7;23852
2;1;8;29893
2;1;9;1066
2;1;10;30089
2;1;11;32864
2;1;12;33985
2;1;13;24358
2;1;14;25465
2;1;15;8331
2;1;16;29204
2;1;17;4367
2;1;18;33954
2;1;19;30242
2;1;20;24322
2;1;21;1924
2;1;22;26265
2;1;23;778
2;1;24;20255
2;1;25;6360
2;1;26;26706
2;1;27;26862
2;1;28;30365
2;1;29;31961
2;1;30;33926
2;1;31;24295
2;1;32;33162
2;1;33;1312
2;1;34;30825
2;1;35;1332
2;1;36;34366
2;1;37;2939
2;1;38;4618
2;1;39;6654
2;1;40;29885
2;1;41;26190
2;1;42;26401
2;1;43;1506
2;1;44;8497
2;1;45;1278
2;1;46;20419
2;1;47;2714
2;1;48;2516
2;1;49;30149
2;1;50;1273
2;1;51;3134
2;1;52;5679
2;1;53;17541
2;1;54;24044
2;1;55;24046
2;1;56;1334
2;1;57;3357
2;1;58;5791
2;1;59;2728
2;1;60;6912
2;1;61;1280
2;1;62;5793
2;1;63;1335
2;1;64;26070
2;1;65;33827
2;1;66;1272
2;1;67;1269
2;1;68;1337
2;1;69;688
2;1;70;1267
2;1;71;1211
2;1;72;1256
2;1;73;1264
2;1;74;1254
2;1;75;1083
2;1;76;933
2;1;77;891
2;1;78;851
2;1;79;785
2;1;80;3045
2;1;81;34504
2;1;82;1590
2;1;83;20453
2;1;84;20457
2;1;85;751
2;1;86;804
2;1;87;836
2;1;88;4358
2;1;89;6139
2;1;90;15265
2;1;91;23702
2;1;92;853
2;1;93;18887
2;1;94;24705
2;1;95;1084
2;1;96;16673
2;1;97;23106
2;1;98;5792
2;1;99;15945
2;1;100;22253
2;1;101;31588
2;1;102;31801
2;1;103;32096
2;1;104;6260
2;1;105;6169
2;1;106;6863
2;1;107;20533
2;1;108;29744
2;1;109;29975
2;1;1110;0
2;1;1111;8233
2;1;1112;32168
2;1;1113;835
2;1;1114;34306
2;1;1115;1013
2;1;1116;23990
2;1;1117;7083
2;1;1118;4088
2;1;1119;935
2;1;1120;880
2;1;1121;812
2;1;1122;956
2;1;1123;1221
2;1;1124;31151
2;1;1125;31183
2;1;1126;30812
2;1;1127;3308
2;1;1128;5882
2;1;1129;3348
2;1;1130;23922
2;1;1131;32895
2;1;1132;1012
2;1;1133;30165
2;1;1134;1065
2;1;1135;7753
2;1;1136;15911
2;1;1137;27700
2;1;1138;4234
2;1;1139;7747
2;1;1140;25745
2;1;1141;16132
2;1;1142;1602
2;1;1143;8363
2;1;1144;1064
2;1;1145;5226
2;1;1146;6503
2;1;1147;33532
2;1;1148;34458
2;1;1149;26241
2;1;1150;32823
2;1;1151;5542
2;1;1152;7617
2;1;1153;6340
2;1;1154;23810
2;1;1155;24021
2;1;1156;27327
2;1;1157;6168
2;1;1158;6315
2;1;1159;20512
2;1;1160;8361
2;1;1161;7309
2;1;1162;18872
2;1;1163;8418
2;1;1164;21967
2;1;1165;32809
2;1;1166;28082
2;1;1167;31267
2;1;1168;4767
2;1;1169;19836
2;1;1170;5232
2;1;1171;7492
2;1;1172;15074
2;1;1173;22184
2;1;1174;15767
2;1;1175;16575
2;1;1176;16908
2;1;1177;16919
2;1;1178;20215
2;1;1179;22704
2;1;1180;1212
2;1;1181;21343
2;1;1182;23596
2;1;1183;24043
2;1;1184;25213
2;1;1185;26515
2;1;1186;26836
2;1;1187;27965
2;1;1188;28516
2;1;1189;28784
2;1;1190;29032
2;1;1191;30026
2;1;1192;30730
2;1;1193;32774
2;1;1194;33686
2;1;1195;6771
2;1;1196;28899
2;1;1197;3223
2;1;1198;31020
2;1;1199;7772
2;1;1200;7774
2;1;1201;33346
2;1;1202;25188
2;1;1203;2839
2;1;1204;4842
2;1;1205;28495
2;1;1206;34672
2;1;1207;6498
2;1;1208;8365
2;1;1209;4734
2;1;1210;21335
2;1;1211;34582
2;1;1212;32813
2;1;1213;34288
2;1;1214;5215
2;1;2215;0
2;1;2216;789
2;1;2217;859
2;1;2218;868
2;1;2219;4454
2;1;2220;1018
2;1;2221;1599
2;1;2222;4318
2;1;2223;26373
2;1;2224;4736
2;1;2225;1230
2;1;2226;31025
2;1;2227;256
2;1;2228;4751
2;1;2229;5787
2;1;2230;29266
2;1;2231;1663
2;1;2232;5012
2;1;2233;8141
2;1;2234;5166
2;1;2235;5219
2;1;2236;17095
2;1;2237;15426
2;1;2238;4748
2;1;2239;6865
2;1;2240;1772
2;1;2241;30152
2;1;2242;25969
2;1;2243;34219
2;1;2244;2300
2;1;2245;1805
2;1;2246;7480
2;1;2247;34121
2;1;2248;5039
2;1;2249;19377
2;1;2250;5116
2;1;2251;17907
2;1;2252;6147
2;1;2253;1959
2;1;2254;15940
2;1;2255;5339
2;1;2256;2539
2;1;2257;5729
2;1;2258;19987
2;1;2259;4994
2;1;2260;5929
2;1;2261;5128
2;1;2262;5407
2;1;2263;29921
2;1;2264;17201
2;1;2265;4992
2;1;2266;5202
2;1;2267;3205
2;1;2268;4988
2;1;2269;2353
2;1;2270;4838
2;1;2271;5351
2;1;2272;4970
2;1;2273;4752
2;1;2274;30229
2;1;2275;32102
2;1;2276;4911
2;1;2277;1771
2;1;2278;5114
2;1;2279;5048
2;1;2280;8413
2;1;2281;2680
2;1;2282;32560
2;1;2283;7814
2;1;2284;19473
2;1;2285;30872
2;1;2286;33203
2;1;2287;317
2;1;2288;6289
2;1;2289;325
2;1;2290;5126
2;1;2291;8211
2;1;2292;6010
2;1;2293;7104
2;1;2294;3349
2;1;2295;4831
2;1;2296;5204
2;1;2297;6316
2;1;2298;28315
2;1;2299;5141
2;1;2300;5111
2;1;2301;22296
2;1;2302;32568
2;1;2303;4775
2;1;2304;5038
2;1;2305;4981
2;1;2306;5804
2;1;2307;15272
2;1;2308;19546
2;1;2309;30809
2;1;2310;20231
2;1;2311;8368
2;1;2312;3018
2;1;2313;4985
2;1;2314;5856
2;1;2315;4773
2;1;2316;8030
2;1;2317;24078
2;1;2318;33024
2;1;2319;34878
2;1;2320;5636
2;1;2321;4977
2;1;2322;15487
2;1;2323;8319
2;1;2324;6395
2;1;2325;2832
2;1;2326;4750
2;1;2327;6286
2;1;2328;1181
2;1;2329;1764
2;1;2330;7541
2;1;3331;0
2;1;3332;4986
2;1;3333;4814
2;1;3334;4815
2;1;3335;4823
2;1;3336;4829
2;1;3337;31461
2;1;3338;32562
2;1;3339;25248
2;1;3340;552
2;1;3341;1155
2;1;3342;22825
2;1;3343;624
2;1;3344;557
2;1;3345;562
2;1;3346;952
2;1;3347;8369
2;1;3348;4721
2;1;3349;944
2;1;3350;24119
2;1;3351;964
2;1;3352;7205
2;1;3353;23982
2;1;3354;1005
2;1;3355;25743
2;1;3356;951
2;1;3357;34389
2;1;3358;644
2;1;3359;24163
2;1;3360;810
2;1;3361;1640
2;1;3362;945
2;1;3363;4334
2;1;3364;3238
2;1;3365;21064
2;1;3366;1566
2;1;3367;843
2;1;3368;18716
2;1;3369;16472
2;1;3370;22341
2;1;3371;33318
2;1;3372;865
2;1;3373;942
2;1;3374;32746
2;1;3375;5908
2;1;3376;4953
2;1;3377;19950
2;1;3378;33953
2;1;3379;981
2;1;3380;24257
2;1;3381;1200
2;1;3382;5576
2;1;3383;28987
2;1;3384;32952
2;1;3385;28043
2;1;3386;15093
2;1;3387;993
2;1;3388;4340
2;1;3389;2340
2;1;3390;2524
2;1;3391;26763
2;1;3392;34331
2;1;3393;24590
2;1;3394;25505
2;1;3395;24164
2;1;3396;25586
2;1;3397;19770
2;1;3398;8409
2;1;3399;23862
2;1;3400;32950
2;1;3401;21839
2;1;3402;7706
2;1;3403;6094
2;1;3404;6813
2;1;3405;17439
2;1;3406;31905
2;1;3407;29911
2;1;3408;30199
2;1;3409;30934
2;1;3410;18715
2;1;3411;29973
2;1;3412;30758
2;1;3413;31047
2;1;3414;33740
2;1;3415;9016
2;1;3416;32985
2;1;3417;5762
2;1;3418;32949
2;1;3419;34825
2;1;3420;33003
2;1;3421;31189
2;1;3422;23988
2;1;3423;31051
2;1;3424;8669
2;1;3425;5298
2;1;3426;943
2;1;3427;25649
2;1;3428;30218
2;1;3429;34197
2;1;3430;30352
2;1;3431;30351
2;1;3432;30243
2;1;3433;30190
2;1;3434;33839
2;1;3435;946
2;1;3436;5185
2;1;3437;1526
2;1;3438;3115
2;1;3439;984
2;1;3440;948
2;1;3441;950
2;1;3442;4881
2;1;3443;1008
2;1;3444;1139
2;1;3445;949
2;1;3446;962
2;1;3447;941
2;1;3448;3329
2;1;3449;809
2;1;3450;927
2;1;3451;31485
2;1;3452;846
2;1;3453;958
2;1;3454;959
2;1;3455;23876
2;1;3456;890
2;1;3457;940
2;1;4458;0
2;1;4459;18283
2;1;4460;19087
2;1;4461;4153
2;1;4462;28125
2;1;4463;6895
2;1;4464;4824
2;1;4465;5297
2;1;4466;5144
2;1;4467;8333
2;1;4468;4608
2;1;4469;3322
2;1;4470;4772
2;1;4471;1603
2;1;4472;6359
2;1;4473;3197
2;1;4474;5773
2;1;4475;2511
2;1;4476;4328
2;1;4477;4991
2;1;4478;32386
2;1;4479;6064
2;1;4480;32681
2;1;4481;34111
2;1;4482;34684
2;1;4483;8316
2;1;4484;8699
2;1;4485;5532
2;1;4486;1189
2;1;4487;5058
2;1;4488;1331
2;1;4489;5109
2;1;4490;3330
2;1;4491;8412
2;1;4492;2334
2;1;4493;2241
2;1;4494;820
2;1;4495;32538
2;1;4496;1774
2;1;4497;875
2;1;4498;33002
2;1;4499;1374
2;1;4500;1854
2;1;4501;1726
2;1;4502;1594
2;1;4503;5080
2;1;4504;1638
2;1;4505;28825
2;1;4506;7133
2;1;4507;1015
2;1;4508;795
2;1;4509;936
2;1;4510;996
2;1;4511;881
2;1;4512;839
2;1;4513;508
2;1;4514;1518
2;1;4515;651
2;1;4516;1063
2;1;4517;767
2;1;4518;537
2;1;4519;808
2;1;4520;783
2;1;4521;969
2;1;4522;6129
2;1;4523;21179
2;1;4524;909
2;1;4525;7365
2;1;4526;7370
2;1;4527;7371
2;1;4528;7372
2;1;4529;7373
2;1;4530;16960
2;1;4531;26248
2;1;4532;887
2;1;4533;908
2;1;4534;27189
2;1;4535;907
2;1;4536;730
2;1;4537;1179
2;1;4538;1178
2;1;4539;885
2;1;4540;766
2;1;4541;4755
2;1;4542;1995
2;1;4543;5093
2;1;4544;25860
2;1;4545;30710
2;1;4546;576
2;1;4547;753
2;1;4548;577

