2;1;47;4234
2;1;48;7753
2;1;49;15911
2;1;50;27700
2;1;51;839
2;1;52;1602
2;1;53;31151
2;1;54;16132
2;1;55;1040
2;1;56;25745
2;1;57;7747
2;1;58;30812
2;1;59;31183
2;1;60;936
2;1;61;4201
2;1;62;22751
2;1;63;29342
2;1;64;34814
2;1;65;2456
2;1;66;6828
2;1;67;24882
2;1;68;3348
2;1;69;5882
2;1;70;27365
2;1;71;1012
2;1;72;30165
2;1;73;1221
2;1;74;8131
2;1;75;32895
2;1;76;5970
2;1;77;7137
2;1;78;7979
2;1;79;23037
2;1;80;31441
2;1;81;8269
2;1;82;25341
2;1;83;8033
2;1;84;8233
2;1;85;32168
2;1;86;835
2;1;87;17379
2;1;88;29087
2;1;89;7374
2;1;90;23890
2;1;91;4487
2;1;92;22483
2;1;93;7720
2;1;94;7505
2;1;95;27692
2;1;96;508
2;1;97;701
2;1;98;817
2;1;99;20412
2;1;100;34424
2;1;101;642
2;1;102;8188
2;1;103;31323
2;1;104;5473
2;1;105;960
2;1;106;7424
2;1;107;880
2;1;108;24389
2;1;109;27100
2;1;110;1669
2;1;111;1378
2;1;112;747
2;1;113;811
2;1;114;23955
2;1;115;23990
2;1;116;16093
2;1;117;17665
2;1;118;1731
2;1;119;7070
2;1;120;23880
2;1;121;0
2;1;122;32889
2;1;123;28825
2;1;124;4910
2;1;125;2949
2;1;126;4987
2;1;127;31461
2;1;128;5202
2;1;129;17201
2;1;130;3205
2;1;131;29921
2;1;132;4992
2;1;133;5929
2;1;134;5128
2;1;135;4988
2;1;136;5407
2;1;137;1758
2;1;138;4740
2;1;139;5055
2;1;140;28289
2;1;141;6809
2;1;142;22171
2;1;143;5018
2;1;144;1732
2;1;145;4978
2;1;146;5006
2;1;147;24162
2;1;148;1407
2;1;149;5004
2;1;150;5056
2;1;151;4875
2;1;152;5017
2;1;153;6224
2;1;154;27613
2;1;155;2539
2;1;156;4780
2;1;157;31898
2;1;158;4884
2;1;159;4969
2;1;160;5009
2;1;161;5888
2;1;162;7211
2;1;163;6217
2;1;164;6925
2;1;165;31279
2;1;166;32702
2;1;167;34739
2;1;168;28819
2;1;169;3003
2;1;170;5012
2;1;171;8141
2;1;172;5159
2;1;173;1771
2;1;174;4748
2;1;175;5166
2;1;176;23070
2;1;177;5219
2;1;178;5189
2;1;179;1728
2;1;180;5092
2;1;181;5362
2;1;182;4958
2;1;183;4844
2;1;184;17969
2;1;185;8244
2;1;186;5097
2;1;187;2353
2;1;188;4994
2;1;189;5729
2;1;190;8410
2;1;191;19987
2;1;192;5010
2;1;193;29730
2;1;194;4798
2;1;195;34679
2;1;196;15940
2;1;197;5339
2;1;198;2316
2;1;199;29509
2;1;200;895
2;1;201;4350
2;1;202;4753
2;1;203;15458
2;1;204;4879
2;1;205;5005
2;1;206;5015
2;1;207;5224
2;1;208;34910
2;1;209;1824
2;1;210;15426
2;1;211;6865
2;1;212;17095
2;1;213;1772
2;1;214;22342
2;1;215;6249
2;1;216;32606
2;1;217;2621
2;1;218;1895
2;1;219;2698
2;1;220;4797
2;1;221;0
1;2;1;2188
1;2;2;2191
1;2;3;27934
1;2;4;27932
1;2;5;28546
1;2;6;33306
1;2;7;33226
1;2;8;14927
1;2;9;31750
1;2;10;32245
1;2;11;33
1;2;12;5048
1;2;13;5114
1;2;14;2832
1;2;15;5804
1;2;16;4981
1;2;17;5038
1;2;18;3018
1;2;19;8211
1;2;20;3349
1;2;21;7104
1;2;22;820
1;2;23;325
1;2;24;6289
1;2;25;8413
1;2;26;5126
1;2;27;6010
1;2;28;33849
1;2;29;1374
1;2;30;0
1;2;31;4524
1;2;32;5080
1;2;33;7941
1;2;34;20690
1;2;35;16580
1;2;36;4985
1;2;37;5141
1;2;38;5204
1;2;39;6316
1;2;40;28315
1;2;41;4773
1;2;42;5111
1;2;43;4775
1;2;44;32568
1;2;45;22296
1;2;46;4831
1;2;47;8368
1;2;48;19546
1;2;49;30809
1;2;50;15272
1;2;51;1625
1;2;52;20231
1;2;53;5636
1;2;54;8030
1;2;55;24078
1;2;56;33024
1;2;57;34878
1;2;58;4977
1;2;59;1181
1;2;60;6887
1;2;61;4751
1;2;62;4956
1;2;63;1663
1;2;64;5787
1;2;65;29266
1;2;66;4750
1;2;67;6286
1;2;68;30152
1;2;69;122
1;2;70;15760
1;2;71;25969
1;2;72;33211
1;2;73;4838
1;2;74;19697
1;2;75;25678
1;2;76;4752
1;2;77;34219
1;2;78;5351
1;2;79;4970
1;2;80;4804
1;2;81;5201
1;2;82;30370
1;2;83;30969
1;2;84;31679
1;2;85;1727
1;2;86;5555
1;2;87;1734
1;2;88;1745
1;2;89;1755
1;2;90;1764
1;2;91;1805
1;2;92;2707
1;2;93;2757
1;2;94;6888
1;2;95;15142
1;2;96;4796
1;2;97;20010
1;2;98;32601
1;2;99;4896
1;2;100;5049
1;2;101;26054
1;2;102;7300
1;2;103;1760
1;2;104;2300
1;2;105;4934
1;2;106;17907
1;2;107;6147
1;2;108;1959
1;2;109;7480
1;2;110;5039
1;2;111;34121
1;2;112;5116
1;2;113;19377
1;2;114;4991
1;2;115;6359
1;2;116;19087
1;2;117;2334
1;2;118;5983
1;2;119;4945
1;2;120;5175
1;2;121;5176
1;2;122;5239
1;2;123;4955
1;2;124;5140
1;2;125;5170
1;2;126;30528
1;2;127;29035
1;2;128;4824
1;2;129;4857
1;2;130;5105
1;2;131;4957
1;2;132;4772
1;2;133;29250
1;2;134;5832
1;2;135;28125
1;2;136;5058
1;2;137;5109
1;2;138;5144
1;2;139;5571
1;2;140;4608
1;2;141;5152
1;2;142;5107
1;2;143;5190
1;2;144;0
2;2;1;7161
2;2;2;1601
2;2;3;8319
2;2;4;15487
2;2;5;6395
2;2;6;4801
2;2;7;5856
2;2;8;4911
2;2;9;32102
2;2;10;30229
2;2;11;5788
2;2;12;20793
2;2;13;4904
2;2;14;576
2;2;15;29895
2;2;16;30710
2;2;17;2314
2;2;18;30968
2;2;19;32778
2;2;20;25195
2;2;21;21701
2;2;22;3046
2;2;23;21276
2;2;24;21807
2;2;25;20621
2;2;26;33425
2;2;27;31023
2;2;28;5221
2;2;29;1888
2;2;30;1995
2;2;31;25860
2;2;32;5093
2;2;33;17262
2;2;34;30875
2;2;35;15825
2;2;36;32285
2;2;37;31548
2;2;38;4903
2;2;39;5052
2;2;40;5050
2;2;41;4766
2;2;42;5127
2;2;43;6603
2;2;44;7541
2;2;45;5178
2;2;46;2697
2;2;47;898
2;2;48;5861
2;2;49;24125
2;2;50;25100
2;2;51;5146
2;2;52;5011
2;2;53;8327
2;2;54;16607
2;2;55;338
2;2;56;4816
2;2;57;4895
2;2;58;30238
2;2;59;6272
2;2;60;1875
2;2;61;1876
2;2;62;5564
2;2;63;5142
2;2;64;31913
2;2;65;5082
2;2;66;6144
2;2;67;16697
2;2;68;6136
2;2;69;26064
2;2;70;1739
2;2;71;4783
2;2;72;32559
2;2;73;1751
2;2;74;5550
2;2;75;8414
2;2;76;1826
2;2;77;4755
2;2;78;34841
2;2;79;19155
2;2;80;5061
2;2;81;8412
2;2;82;30872
2;2;83;32538
2;2;84;1774
2;2;85;32560
2;2;86;7814
2;2;87;730
2;2;88;19473
2;2;89;7365
2;2;90;7373
2;2;91;26248
2;2;92;7372
2;2;93;7371
2;2;94;7370
2;2;95;16960
2;2;96;887
2;2;97;909
2;2;98;969
2;2;99;6129
2;2;100;21179
2;2;101;317
2;2;102;33203
2;2;103;0
2;2;104;875
2;2;105;27189
2;2;106;907
2;2;107;908
2;2;108;1069
2;2;109;1085
2;2;110;934
2;2;111;27137
2;2;112;29626
2;2;113;808
2;2;114;850
2;2;115;844
2;2;116;30382
2;2;117;1223
2;2;118;930
2;2;119;162
2;2;120;7097
2;2;121;23922
2;2;122;733
2;2;123;18837
2;2;124;34486
2;2;125;812
2;2;126;956
2;2;127;7009
2;2;128;33996
2;2;129;1522
2;2;130;20328
2;2;131;7694
2;2;132;32694
2;2;133;8272
2;2;134;8584
2;2;135;1043
2;2;136;7709
2;2;137;1013
2;2;138;34306
2;2;139;935
2;2;140;7083
2;2;141;4088
2;2;142;33904
2;2;143;1584
2;2;144;3333
2;2;145;24047
2;2;146;25908
2;2;147;27465
2;2;148;26414
2;2;149;14930
2;2;150;18835
2;2;151;26243
2;2;152;0
1;3;1;33666
1;3;2;31658
1;3;3;31663
1;3;4;31661
1;3;5;32245
1;3;6;5878
1;3;7;996
1;3;8;18967
1;3;9;1303
1;3;10;30164
1;3;11;31152
1;3;12;15180
1;3;13;34612
1;3;14;7980
1;3;15;16759
1;3;16;30824
1;3;17;34669
1;3;18;1015
1;3;19;1064
1;3;20;8363
1;3;21;1065
1;3;22;881
1;3;23;3308
1;3;24;7610
1;3;25;29647
1;3;26;30157
1;3;27;34544
1;3;28;1518
1;3;29;4319
1;3;30;883
1;3;31;789
1;3;32;20533
1;3;33;1241
1;3;34;31801
1;3;35;766
1;3;36;6260
1;3;37;31588
1;3;38;32096
1;3;39;23106
1;3;40;4779
1;3;41;15945
1;3;42;18887
1;3;43;24705
1;3;44;1084
1;3;45;16673
1;3;46;5792
1;3;47;1336
1;3;48;22253
1;3;49;868
1;3;50;2483
1;3;51;29975
1;3;52;33002
1;3;53;1638
1;3;54;2241
1;3;55;3330
1;3;56;6169
1;3;57;6863
1;3;58;2593
1;3;59;29744
1;3;60;28198
1;3;61;4454
1;3;62;1018
1;3;63;8333
1;3;64;34504
1;3;65;1590
1;3;66;3045
1;3;67;26401
1;3;68;26190
1;3;69;29885
1;3;70;851
1;3;71;933
1;3;72;1211
1;3;73;1506
1;3;74;4618
1;3;75;34366
1;3;76;1273
1;3;77;2939
1;3;78;24295
1;3;79;26706
1;3;80;33926
1;3;81;26862
1;3;82;1278
1;3;83;31961
1;3;84;1332
1;3;85;30825
1;3;86;6654
1;3;87;2516
1;3;88;29893
1;3;89;1267
1;3;90;1066
1;3;91;32864
1;3;92;0
1;3;93;919
1;3;94;34909
1;3;95;8971
1;3;96;859
1;3;97;4736
1;3;98;1230
1;3;99;1599
1;3;100;1179
1;3;101;23621
1;3;102;885
1;3;103;5344
1;3;104;28702
1;3;105;3322
1;3;106;32711
1;3;107;33070
1;3;108;18720
1;3;109;5297
1;3;110;27958
1;3;111;143
1;3;112;1228
1;3;113;23160
1;3;114;16661
1;3;115;6895
1;3;116;5553
1;3;117;23456
1;3;118;4153
1;3;119;28022
1;3;120;753
1;3;121;18283
1;3;122;1178
1;3;123;0
2;3;1;32946
2;3;2;8607
2;3;3;24528
2;3;4;31469
2;3;5;8202
2;3;6;24180
2;3;7;562
2;3;8;25920
2;3;9;30375
2;3;10;5682
2;3;11;1934
2;3;12;449
2;3;13;537
2;3;14;573
2;3;15;7314
2;3;16;33947
2;3;17;1517
2;3;18;2740
2;3;19;622
2;3;20;4354
2;3;21;6248
2;3;22;7237
2;3;23;25262
2;3;24;768
2;3;25;584
2;3;26;23110
2;3;27;7714
2;3;28;6478
2;3;29;23155
2;3;30;550
2;3;31;572
2;3;32;526
2;3;33;1324
2;3;34;538
2;3;35;2862
2;3;36;7072
2;3;37;7618
2;3;38;8290
2;3;39;25776
2;3;40;27124
2;3;41;30814
2;3;42;30815
2;3;43;34199
2;3;44;30411
2;3;45;33976
2;3;46;7437
2;3;47;1720
2;3;48;2212
2;3;49;5303
2;3;50;15631
2;3;51;23795
2;3;52;32127
2;3;53;34593
2;3;54;2259
2;3;55;7040
2;3;56;28061
2;3;57;6955
2;3;58;7316
2;3;59;8201
2;3;60;7477
2;3;61;1067
2;3;62;7011
2;3;63;32735
2;3;64;1155
2;3;65;5264
2;3;66;7315
2;3;67;7730
2;3;68;31188
2;3;69;624
2;3;70;22825
2;3;71;557
2;3;72;1017
2;3;73;571
2;3;74;574
2;3;75;1000
2;3;76;32876
2;3;77;33206
2;3;78;1583
2;3;79;32300
2;3;80;19375
2;3;81;5229
2;3;82;8234
2;3;83;767
2;3;84;32562
2;3;85;25248
2;3;86;552
2;3;87;620
2;3;88;141
2;3;89;1007
2;3;90;1174
2;3;91;4337
2;3;92;1213
2;3;93;783
2;3;94;7791
2;3;95;30657
2;3;96;7430
2;3;97;3295
2;3;98;997
2;3;99;23391
2;3;100;33840
2;3;101;25584
2;3;102;33781
2;3;103;1063
2;3;104;2652
2;3;105;7472
2;3;106;31507
2;3;107;34374
2;3;108;31608
2;3;109;23702
2;3;110;0
2;3;111;1335
2;3;112;5793
2;3;113;697
2;3;114;8497
2;3;115;1272
2;3;116;30365
2;3;117;1312
2;3;118;33162
2;3;119;6360
2;3;120;20255
2;3;121;33985
2;3;122;30089
2;3;123;24358
2;3;124;891
2;3;125;1254
2;3;126;1334
2;3;127;3134
2;3;128;17541
2;3;129;32973
2;3;130;34050
2;3;131;785
2;3;132;1264
2;3;133;24044
2;3;134;24046
2;3;135;1256
2;3;136;5679
2;3;137;20963
2;3;138;24294
2;3;139;24461
2;3;140;31900
2;3;141;31904
2;3;142;18006
2;3;143;18009
2;3;144;1269
2;3;145;1280
2;3;146;8331
2;3;147;21300
2;3;148;22147
2;3;149;25465
2;3;150;16326
2;3;151;31136
2;3;152;1957
2;3;153;25082
2;3;154;0
1;4;1;33236
1;4;2;23728
1;4;3;34762
1;4;4;6587
1;4;5;18
1;4;6;4763
1;4;7;26079
1;4;8;7953
1;4;9;24120
1;4;10;7308
1;4;11;7740
1;4;12;2306
1;4;13;7355
1;4;14;7359
1;4;15;24306
1;4;16;7357
1;4;17;33827
1;4;18;31156
1;4;19;5036
1;4;20;1268
1;4;21;29839
1;4;22;205
1;4;23;30149
1;4;24;1246
1;4;25;1247
1;4;26;32079
1;4;27;21094
1;4;28;32109
1;4;29;7646
1;4;30;2741
1;4;31;23726
1;4;32;34646
1;4;33;34650
1;4;34;26046
1;4;35;15674
1;4;36;32245
1;4;37;804
1;4;38;26070
1;4;39;15265
1;4;40;3357
1;4;41;5791
1;4;42;2728
1;4;43;853
1;4;44;4358
1;4;45;6139
1;4;46;1255
1;4;47;1083
1;4;48;751
1;4;49;2714
1;4;50;20419
1;4;51;28007
1;4;52;836
1;4;53;1603
1;4;54;20453
1;4;55;0
1;4;56;7133
1;4;57;15168
1;4;58;1924
1;4;59;24449
1;4;60;28517
1;4;61;21297
1;4;62;2094
1;4;63;22771
1;4;64;30383
1;4;65;203
1;4;66;204
1;4;67;24322
1;4;68;6912
1;4;69;29204
1;4;70;4367
1;4;71;33954
1;4;72;30242
1;4;73;29246
1;4;74;256
1;4;75;3141
1;4;76;26265
1;4;77;778
1;4;78;1041
1;4;79;688
1;4;80;882
1;4;81;1068
1;4;82;1337
1;4;83;31025
1;4;84;1189
1;4;85;31833
1;4;86;17957
1;4;87;31517
1;4;88;30863
1;4;89;27158
1;4;90;17714
1;4;91;24229
1;4;92;7184
1;4;93;16062
1;4;94;8435
1;4;95;30075
1;4;96;3197
1;4;97;4359
1;4;98;6274
1;4;99;19168
1;4;100;23086
1;4;101;395
1;4;102;25704
1;4;103;5794
1;4;104;23590
1;4;105;33951
1;4;106;27561
1;4;107;30440
1;4;108;34343
1;4;109;0
2;4;1;31483
2;4;2;23852
2;4;3;20457
2;4;4;6527
2;4;5;4333
2;4;6;26373
2;4;7;4328
2;4;8;4357
2;4;9;24822
2;4;10;19441
2;4;11;3209
2;4;12;6270
2;4;13;20844
2;4;14;6181
2;4;15;17733
2;4;16;25543
2;4;17;1605
2;4;18;15958
2;4;19;16067
2;4;20;4318
2;4;21;24330
2;4;22;18963
2;4;23;6321
2;4;24;26317
2;4;25;2511
2;4;26;5296
2;4;27;24042
2;4;28;26558
2;4;29;121
2;4;30;4576
2;4;31;29892
2;4;32;33071
2;4;33;6322
2;4;34;8983
2;4;35;2346
2;4;36;6428
2;4;37;34611
2;4;38;29398
2;4;39;29399
2;4;40;6378
2;4;41;33513
2;4;42;15031
2;4;43;28985
2;4;44;5927
2;4;45;651
2;4;46;21589
2;4;47;28367
2;4;48;7226
2;4;49;19186
2;4;50;32776
2;4;51;8444
2;4;52;9490
2;4;53;29598
2;4;54;658
2;4;55;927
2;4;56;1008
2;4;57;32985
2;4;58;4881
2;4;59;32950
2;4;60;6813
2;4;61;5762
2;4;62;21839
2;4;63;23862
2;4;64;949
2;4;65;846
2;4;66;984
2;4;67;26763
2;4;68;24590
2;4;69;5185
2;4;70;34331
2;4;71;1526
2;4;72;24164
2;4;73;8409
2;4;74;1139
2;4;75;6094
2;4;76;3115
2;4;77;25505
2;4;78;19770
2;4;79;7706
2;4;80;25586
2;4;81;948
2;4;82;950
2;4;83;9016
2;4;84;17439
2;4;85;30758
2;4;86;31047
2;4;87;33740
2;4;88;29973
2;4;89;30199
2;4;90;597
2;4;91;962
2;4;92;941
2;4;93;18715
2;4;94;696
2;4;95;31905
2;4;96;5298
2;4;97;29911
2;4;98;942
2;4;99;0
2;4;100;809
2;4;101;810
2;4;102;24163
2;4;103;21064
2;4;104;3238
2;4;105;4334
2;4;106;1566
2;4;107;843
2;4;108;1640
2;4;109;945
2;4;110;3329
2;4;111;18716
2;4;112;16472
2;4;113;865
2;4;114;22341
2;4;115;33318
2;4;116;31027
2;4;117;1184
2;4;118;1010
2;4;119;30934
2;4;120;944
2;4;121;952
2;4;122;4721
2;4;123;8369
2;4;124;964
2;4;125;24119
2;4;126;951
2;4;127;25743
2;4;128;1005
2;4;129;7205
2;4;130;23982
2;4;131;644
2;4;132;34389
2;4;133;8669
2;4;134;28043
2;4;135;28987
2;4;136;32952
2;4;137;943
2;4;138;4953
2;4;139;32746
2;4;140;5908
2;4;141;4340
2;4;142;15093
2;4;143;2340
2;4;144;981
2;4;145;19950
2;4;146;33953
2;4;147;993
2;4;148;5576
2;4;149;1200
2;4;150;24257
2;4;151;2524
2;4;152;31051
2;4;153;23988
2;4;154;940
2;4;155;31189
2;4;156;32949
2;4;157;33003
2;4;158;30190
2;4;159;34825
2;4;160;30218
2;4;161;30243
2;4;162;30352
2;4;163;34197
2;4;164;30351
2;4;165;30186
2;4;166;30160
2;4;167;29943
2;4;168;25649
2;4;169;946
2;4;170;33839
2;4;171;0
1;5;1;33666
1;5;2;27934
1;5;3;27932
1;5;4;31485
1;5;5;28546
1;5;6;33306
1;5;7;33226
1;5;8;14927
1;5;9;31750
1;5;10;33
1;5;11;2188
1;5;12;2191
1;5;13;31663
1;5;14;31661
1;5;15;31658
1;5;16;0
1;5;17;1331
1;5;18;34684
1;5;19;32681
1;5;20;8316
1;5;21;34111
1;5;22;5532
1;5;23;6064
1;5;24;32386
1;5;25;577
1;5;26;8699
1;5;27;18996
1;5;28;8942
1;5;29;2840
1;5;30;6759
1;5;31;8492
1;5;32;932
1;5;33;7867
1;5;34;6255
1;5;35;21147
1;5;36;33991
1;5;37;32370
1;5;38;32261
1;5;39;5773
1;5;40;890
1;5;41;958
1;5;42;959
1;5;43;23876
1;5;44;947
1;5;45;29931
1;5;46;0

