2;1;129;1771
2;1;130;4748
2;1;131;5166
2;1;132;23070
2;1;133;4992
2;1;134;4988
2;1;135;5407
2;1;136;1758
2;1;137;28289
2;1;138;22171
2;1;139;5018
2;1;140;1732
2;1;141;4978
2;1;142;5055
2;1;143;5929
2;1;144;5128
2;1;145;4740
2;1;146;5017
2;1;147;6224
2;1;148;5006
2;1;149;2539
2;1;150;4884
2;1;151;5888
2;1;152;31898
2;1;153;31279
2;1;154;32702
2;1;155;34739
2;1;156;6925
2;1;157;27613
2;1;158;24162
2;1;159;5056
2;1;160;6809
2;1;161;3003
2;1;162;5012
2;1;163;5159
2;1;164;8141
2;1;165;28819
2;1;166;5009
2;1;167;7211
2;1;168;4969
2;1;169;6217
2;1;170;5189
2;1;171;5219
2;1;172;29921
2;1;173;3205
2;1;174;17201
2;1;175;31461
2;1;176;0
1;2;1;2188
1;2;2;2191
1;2;3;27934
1;2;4;27932
1;2;5;28546
1;2;6;33306
1;2;7;33226
1;2;8;33
1;2;9;31750
1;2;10;14927
1;2;11;0
1;2;12;1374
1;2;13;875
1;2;14;32538
1;2;15;1774
1;2;16;30872
1;2;17;32560
1;2;18;7814
1;2;19;730
1;2;20;19473
1;2;21;7365
1;2;22;7371
1;2;23;7373
1;2;24;7372
1;2;25;26248
1;2;26;7370
1;2;27;16960
1;2;28;887
1;2;29;909
1;2;30;969
1;2;31;6129
1;2;32;21179
1;2;33;317
1;2;34;33203
1;2;35;908
1;2;36;907
1;2;37;27189
1;2;38;4815
1;2;39;33849
1;2;40;3018
1;2;41;8211
1;2;42;325
1;2;43;33024
1;2;44;4977
1;2;45;1181
1;2;46;5636
1;2;47;3349
1;2;48;4981
1;2;49;5038
1;2;50;5804
1;2;51;6010
1;2;52;5114
1;2;53;2832
1;2;54;1601
1;2;55;8319
1;2;56;6395
1;2;57;15487
1;2;58;5048
1;2;59;7104
1;2;60;6289
1;2;61;8413
1;2;62;820
1;2;63;24078
1;2;64;5126
1;2;65;8030
1;2;66;34878
1;2;67;6887
1;2;68;5787
1;2;69;4751
1;2;70;4956
1;2;71;29266
1;2;72;1663
1;2;73;4750
1;2;74;6286
1;2;75;30152
1;2;76;5092
1;2;77;5010
1;2;78;17969
1;2;79;4958
1;2;80;29730
1;2;81;4844
1;2;82;8244
1;2;83;5097
1;2;84;5362
1;2;85;1728
1;2;86;29509
1;2;87;5005
1;2;88;895
1;2;89;15458
1;2;90;4798
1;2;91;34679
1;2;92;5015
1;2;93;4879
1;2;94;4350
1;2;95;4753
1;2;96;2316
1;2;97;4994
1;2;98;2353
1;2;99;5224
1;2;100;34910
1;2;101;8410
1;2;102;19987
1;2;103;5729
1;2;104;15940
1;2;105;5339
1;2;106;0
2;2;1;4524
2;2;2;5080
2;2;3;7161
2;2;4;7941
2;2;5;20690
2;2;6;16580
2;2;7;4985
2;2;8;5111
2;2;9;5141
2;2;10;5204
2;2;11;4773
2;2;12;28315
2;2;13;6316
2;2;14;4831
2;2;15;4775
2;2;16;32568
2;2;17;22296
2;2;18;20231
2;2;19;19546
2;2;20;8368
2;2;21;30809
2;2;22;15272
2;2;23;1625
2;2;24;4801
2;2;25;5190
2;2;26;4857
2;2;27;5105
2;2;28;4824
2;2;29;4957
2;2;30;29250
2;2;31;4772
2;2;32;19087
2;2;33;2334
2;2;34;4955
2;2;35;5170
2;2;36;5571
2;2;37;4608
2;2;38;5152
2;2;39;5107
2;2;40;5058
2;2;41;28125
2;2;42;5832
2;2;43;29035
2;2;44;30528
2;2;45;5140
2;2;46;5176
2;2;47;5239
2;2;48;4945
2;2;49;5175
2;2;50;5983
2;2;51;8412
2;2;52;5144
2;2;53;5109
2;2;54;5061
2;2;55;19155
2;2;56;4991
2;2;57;6359
2;2;58;19377
2;2;59;5116
2;2;60;6147
2;2;61;1959
2;2;62;7480
2;2;63;34121
2;2;64;5039
2;2;65;17907
2;2;66;4934
2;2;67;25969
2;2;68;15760
2;2;69;4970
2;2;70;5351
2;2;71;34219
2;2;72;4752
2;2;73;4838
2;2;74;19697
2;2;75;25678
2;2;76;122
2;2;77;33211
2;2;78;4896
2;2;79;4797
2;2;80;26054
2;2;81;2757
2;2;82;5555
2;2;83;6888
2;2;84;2707
2;2;85;1755
2;2;86;1734
2;2;87;1727
2;2;88;1805
2;2;89;1764
2;2;90;15142
2;2;91;30370
2;2;92;30969
2;2;93;5201
2;2;94;4804
2;2;95;4796
2;2;96;20010
2;2;97;7300
2;2;98;2698
2;2;99;1895
2;2;100;5049
2;2;101;32601
2;2;102;1745
2;2;103;31679
2;2;104;15426
2;2;105;1772
2;2;106;17095
2;2;107;6865
2;2;108;6249
2;2;109;2621
2;2;110;30229
2;2;111;32606
2;2;112;22342
2;2;113;1824
2;2;114;0
2;2;115;5856
2;2;116;2300
2;2;117;1760
2;2;118;32102
2;2;119;4911
2;2;120;25860
2;2;121;5093
2;2;122;17262
2;2;123;30875
2;2;124;1888
2;2;125;1995
2;2;126;576
2;2;127;30968
2;2;128;4904
2;2;129;32778
2;2;130;20793
2;2;131;30710
2;2;132;2314
2;2;133;25195
2;2;134;21701
2;2;135;3046
2;2;136;21276
2;2;137;21807
2;2;138;20621
2;2;139;33425
2;2;140;31023
2;2;141;5221
2;2;142;29895
2;2;143;7541
2;2;144;6603
2;2;145;4766
2;2;146;5127
2;2;147;5052
2;2;148;4903
2;2;149;5050
2;2;150;898
2;2;151;5861
2;2;152;24125
2;2;153;25100
2;2;154;5146
2;2;155;5011
2;2;156;4816
2;2;157;4895
2;2;158;338
2;2;159;1875
2;2;160;6272
2;2;161;30238
2;2;162;4755
2;2;163;8327
2;2;164;1826
2;2;165;2697
2;2;166;31548
2;2;167;32285
2;2;168;15825
2;2;169;5788
2;2;170;0
1;3;1;996
1;3;2;5878
1;3;3;18967
1;3;4;1303
1;3;5;30164
1;3;6;31152
1;3;7;15180
1;3;8;34612
1;3;9;7980
1;3;10;30824
1;3;11;16759
1;3;12;34669
1;3;13;8363
1;3;14;1064
1;3;15;1065
1;3;16;881
1;3;17;1015
1;3;18;3308
1;3;19;934
1;3;20;27137
1;3;21;29626
1;3;22;808
1;3;23;850
1;3;24;1069
1;3;25;1085
1;3;26;30382
1;3;27;844
1;3;28;1223
1;3;29;930
1;3;30;7097
1;3;31;18837
1;3;32;162
1;3;33;23922
1;3;34;733
1;3;35;34486
1;3;36;7709
1;3;37;8272
1;3;38;32694
1;3;39;7694
1;3;40;956
1;3;41;812
1;3;42;7009
1;3;43;33996
1;3;44;20328
1;3;45;8584
1;3;46;1043
1;3;47;1522
1;3;48;3333
1;3;49;1584
1;3;50;24047
1;3;51;25908
1;3;52;27465
1;3;53;26414
1;3;54;14930
1;3;55;18835
1;3;56;26243
1;3;57;7610
1;3;58;29647
1;3;59;30157
1;3;60;4319
1;3;61;34544
1;3;62;1518
1;3;63;883
1;3;64;789
1;3;65;20533
1;3;66;1241
1;3;67;23106
1;3;68;1084
1;3;69;15945
1;3;70;31588
1;3;71;766
1;3;72;31801
1;3;73;32096
1;3;74;6260
1;3;75;18887
1;3;76;4779
1;3;77;24705
1;3;78;16673
1;3;79;5792
1;3;80;1336
1;3;81;22253
1;3;82;868
1;3;83;2483
1;3;84;29975
1;3;85;33002
1;3;86;1638
1;3;87;2241
1;3;88;3330
1;3;89;6169
1;3;90;6863
1;3;91;2593
1;3;92;29744
1;3;93;1018
1;3;94;4454
1;3;95;28198
1;3;96;8333
1;3;97;34504
1;3;98;0
1;3;99;32559
1;3;100;4783
1;3;101;1739
1;3;102;26064
1;3;103;6136
1;3;104;16697
1;3;105;6144
1;3;106;5082
1;3;107;31913
1;3;108;5142
1;3;109;5564
1;3;110;1876
1;3;111;16607
1;3;112;34841
1;3;113;1751
1;3;114;5550
1;3;115;8414
1;3;116;5178
1;3;117;919
1;3;118;34909
1;3;119;0
2;3;1;32946
2;3;2;8607
2;3;3;24528
2;3;4;25920
2;3;5;1934
2;3;6;25248
2;3;7;552
2;3;8;449
2;3;9;573
2;3;10;537
2;3;11;33976
2;3;12;25776
2;3;13;1583
2;3;14;32300
2;3;15;19375
2;3;16;30375
2;3;17;562
2;3;18;5682
2;3;19;7237
2;3;20;4354
2;3;21;6955
2;3;22;33947
2;3;23;2259
2;3;24;2212
2;3;25;24180
2;3;26;8202
2;3;27;32562
2;3;28;767
2;3;29;31469
2;3;30;6248
2;3;31;622
2;3;32;25262
2;3;33;768
2;3;34;6478
2;3;35;23155
2;3;36;572
2;3;37;574
2;3;38;571
2;3;39;1000
2;3;40;2862
2;3;41;526
2;3;42;538
2;3;43;8290
2;3;44;30814
2;3;45;27124
2;3;46;7437
2;3;47;32127
2;3;48;15631
2;3;49;34593
2;3;50;1720
2;3;51;23795
2;3;52;5303
2;3;53;7040
2;3;54;28061
2;3;55;620
2;3;56;7314
2;3;57;1517
2;3;58;2740
2;3;59;32735
2;3;60;7011
2;3;61;31188
2;3;62;5264
2;3;63;1155
2;3;64;7315
2;3;65;7730
2;3;66;7477
2;3;67;1017
2;3;68;22825
2;3;69;557
2;3;70;624
2;3;71;1067
2;3;72;550
2;3;73;32876
2;3;74;33206
2;3;75;30411
2;3;76;34199
2;3;77;30815
2;3;78;7618
2;3;79;1324
2;3;80;7072
2;3;81;5229
2;3;82;8234
2;3;83;7714
2;3;84;23110
2;3;85;7316
2;3;86;8201
2;3;87;584
2;3;88;7472
2;3;89;31507
2;3;90;4337
2;3;91;7430
2;3;92;30657
2;3;93;3295
2;3;94;997
2;3;95;1213
2;3;96;783
2;3;97;7791
2;3;98;23391
2;3;99;1174
2;3;100;33840
2;3;101;25584
2;3;102;2652
2;3;103;1063
2;3;104;33781
2;3;105;1007
2;3;106;141
2;3;107;34374
2;3;108;31608
2;3;109;23702
2;3;110;0
2;3;111;8971
2;3;112;859
2;3;113;4736
2;3;114;1230
2;3;115;1599
2;3;116;1179
2;3;117;23621
2;3;118;885
2;3;119;5344
2;3;120;28702
2;3;121;3322
2;3;122;18720
2;3;123;33070
2;3;124;32711
2;3;125;0
1;4;1;33236
1;4;2;23728
1;4;3;34762
1;4;4;7740
1;4;5;2306
1;4;6;7308
1;4;7;24120
1;4;8;7953
1;4;9;4763
1;4;10;26079
1;4;11;18
1;4;12;6587
1;4;13;7355
1;4;14;7359
1;4;15;24306
1;4;16;7357
1;4;17;31156
1;4;18;5036
1;4;19;1268
1;4;20;1255
1;4;21;29839
1;4;22;205
1;4;23;28007
1;4;24;1246
1;4;25;1247
1;4;26;32079
1;4;27;21094
1;4;28;32109
1;4;29;7646
1;4;30;2741
1;4;31;15674
1;4;32;23726
1;4;33;34646
1;4;34;34650
1;4;35;26046
1;4;36;0
1;4;37;8497
1;4;38;1272
1;4;39;1332
1;4;40;1312
1;4;41;33162
1;4;42;6360
1;4;43;20255
1;4;44;34050
1;4;45;1254
1;4;46;1334
1;4;47;24358
1;4;48;32864
1;4;49;1066
1;4;50;24044
1;4;51;24046
1;4;52;1264
1;4;53;785
1;4;54;4618
1;4;55;1211
1;4;56;933
1;4;57;34366
1;4;58;1273
1;4;59;2939
1;4;60;1506
1;4;61;31904
1;4;62;20963
1;4;63;1256
1;4;64;5679
1;4;65;31900
1;4;66;24294
1;4;67;3134
1;4;68;17541
1;4;69;891
1;4;70;8331
1;4;71;1269
1;4;72;1267
1;4;73;30089
1;4;74;32973
1;4;75;24461
1;4;76;18006
1;4;77;18009
1;4;78;1280
1;4;79;29893
1;4;80;2516
1;4;81;26862
1;4;82;1278
1;4;83;31961
1;4;84;33926
1;4;85;26706
1;4;86;24295
1;4;87;30365
1;4;88;851
1;4;89;26401
1;4;90;26190
1;4;91;29885
1;4;92;30825
1;4;93;697
1;4;94;5793
1;4;95;1335
1;4;96;0
2;4;1;33827
2;4;2;804
2;4;3;26070
2;4;4;3357
2;4;5;5791
2;4;6;2728
2;4;7;33985
2;4;8;6654
2;4;9;20419
2;4;10;2714
2;4;11;751
2;4;12;1083
2;4;13;25465
2;4;14;15168
2;4;15;204
2;4;16;33954
2;4;17;4367
2;4;18;30242
2;4;19;24322
2;4;20;778
2;4;21;1041
2;4;22;1068
2;4;23;882
2;4;24;26265
2;4;25;28517
2;4;26;256
2;4;27;29246
2;4;28;16326
2;4;29;31136
2;4;30;23852
2;4;31;22147
2;4;32;21300
2;4;33;25082
2;4;34;1957
2;4;35;6912
2;4;36;29204
2;4;37;203
2;4;38;1924
2;4;39;24449
2;4;40;3141
2;4;41;2094
2;4;42;30383
2;4;43;22771
2;4;44;21297
2;4;45;20453
2;4;46;20457
2;4;47;1590
2;4;48;3045
2;4;49;30149
2;4;50;836
2;4;51;1603
2;4;52;5297
2;4;53;23160
2;4;54;16661
2;4;55;1228
2;4;56;27958
2;4;57;143
2;4;58;6895
2;4;59;5553
2;4;60;23456
2;4;61;4153
2;4;62;753
2;4;63;18283
2;4;64;1178
2;4;65;28022
2;4;66;34684
2;4;67;8316
2;4;68;32681
2;4;69;34111
2;4;70;5532
2;4;71;32386
2;4;72;6064
2;4;73;577
2;4;74;32261
2;4;75;32370
2;4;76;5773
2;4;77;5794
2;4;78;23590
2;4;79;27561
2;4;80;34343
2;4;81;6270
2;4;82;20844
2;4;83;17733
2;4;84;1605
2;4;85;25543
2;4;86;3209
2;4;87;6181
2;4;88;33951
2;4;89;30440
2;4;90;19441
2;4;91;0
2;4;92;7133
2;4;93;15265
2;4;94;853
2;4;95;6139
2;4;96;4358
2;4;97;688
2;4;98;1337
2;4;99;31025
2;4;100;1189
2;4;101;30863
2;4;102;27158
2;4;103;17714
2;4;104;8435
2;4;105;24229
2;4;106;7184
2;4;107;16062
2;4;108;31517
2;4;109;17957
2;4;110;31833
2;4;111;0
1;5;1;2188
1;5;2;2191
1;5;3;27934
1;5;4;27932
1;5;5;28546
1;5;6;33306
1;5;7;33226
1;5;8;33
1;5;9;31750
1;5;10;14927
1;5;11;0
1;5;12;31483
1;5;13;4357
1;5;14;4328
1;5;15;6527
1;5;16;4333
1;5;17;26373
1;5;18;30075
1;5;19;395
1;5;20;6321
1;5;21;24330
1;5;22;18963
1;5;23;4318
1;5;24;15958
1;5;25;16067
1;5;26;4359
1;5;27;19168
1;5;28;3197
1;5;29;23086
1;5;30;6274
1;5;31;25704
1;5;32;26317
1;5;33;24822
1;5;34;2511
1;5;35;5296
1;5;36;24042
1;5;37;26558
1;5;38;4576
1;5;39;121
1;5;40;29892
1;5;41;33071
1;5;42;34611
1;5;43;6428
1;5;44;2346
1;5;45;8983
1;5;46;6322
1;5;47;29398
1;5;48;29399
1;5;49;6378
1;5;50;33513
1;5;51;15031
1;5;52;28985
1;5;53;5927
1;5;54;651
1;5;55;21589
1;5;56;28367
1;5;57;7226
1;5;58;19186
1;5;59;32776
1;5;60;8444
1;5;61;9490
1;5;62;29598
1;5;63;658
1;5;64;927
1;5;65;1008
1;5;66;32985
1;5;67;4881
1;5;68;32950
1;5;69;5762
1;5;70;26763
1;5;71;34331
1;5;72;1526
1;5;73;846
1;5;74;5185
1;5;75;24590
1;5;76;7706
1;5;77;25586
1;5;78;19770
1;5;79;950
1;5;80;948
1;5;81;23862
1;5;82;6813
1;5;83;984
1;5;84;24164
1;5;85;3115
1;5;86;6094
1;5;87;1139
1;5;88;8409
1;5;89;25505
1;5;90;949
1;5;91;21839
1;5;92;0
2;5;1;809
2;5;2;24163
2;5;3;3329
2;5;4;810
2;5;5;21064
2;5;6;3238
2;5;7;4334
2;5;8;1566
2;5;9;843
2;5;10;1640
2;5;11;945
2;5;12;18716
2;5;13;16472
2;5;14;865
2;5;15;22341
2;5;16;33318
2;5;17;31027
2;5;18;1184
2;5;19;1010
2;5;20;30934
2;5;21;942
2;5;22;696
2;5;23;29911
2;5;24;5298
2;5;25;31905
2;5;26;941
2;5;27;18715
2;5;28;962
2;5;29;597
2;5;30;944
2;5;31;644
2;5;32;964
2;5;33;23982
2;5;34;1005
2;5;35;7205
2;5;36;25743
2;5;37;34389
2;5;38;24119
2;5;39;951
2;5;40;8369
2;5;41;29931
2;5;42;31051
2;5;43;32952
2;5;44;8669
2;5;45;28043
2;5;46;943
2;5;47;32746
2;5;48;4953
2;5;49;19950
2;5;50;4340
2;5;51;2340
2;5;52;2524
2;5;53;15093
2;5;54;5908
2;5;55;981
2;5;56;33953
2;5;57;5576
2;5;58;993
2;5;59;1200
2;5;60;24257
2;5;61;28987
2;5;62;4721
2;5;63;952
2;5;64;940
2;5;65;23988
2;5;66;31189
2;5;67;32949
2;5;68;34825
2;5;69;30190
2;5;70;33003
2;5;71;30218
2;5;72;30243
2;5;73;30352
2;5;74;34197
2;5;75;30351
2;5;76;30186
2;5;77;30160
2;5;78;29943
2;5;79;25649
2;5;80;946
2;5;81;33839
2;5;82;30199
2;5;83;30758
2;5;84;29973
2;5;85;9016
2;5;86;31047
2;5;87;17439
2;5;88;890
2;5;89;958
2;5;90;959
2;5;91;23876
2;5;92;947
2;5;93;33740
2;5;94;31485
2;5;95;18996
2;5;96;8942
2;5;97;2840
2;5;98;8492
2;5;99;932
2;5;100;6255
2;5;101;21147
2;5;102;33991
2;5;103;7867
2;5;104;6759
2;5;105;8699
2;5;106;1331
2;5;107;0

