1;1;173;8233
1;1;174;32168
1;1;175;8033
1;1;176;17379
1;1;177;29087
1;1;178;7374
1;1;179;23890
1;1;180;4487
1;1;181;22483
1;1;182;7720
1;1;183;7505
1;1;184;27692
1;1;185;508
1;1;186;701
1;1;187;817
1;1;188;20412
1;1;189;34424
1;1;190;642
1;1;191;8188
1;1;192;31323
1;1;193;5473
1;1;194;960
1;1;195;7424
1;1;196;880
1;1;197;24389
1;1;198;27100
1;1;199;1669
1;1;200;1378
1;1;201;747
1;1;202;811
1;1;203;23955
1;1;204;23880
1;1;205;16093
1;1;206;17665
1;1;207;1731
1;1;208;7070
1;1;209;23990
1;1;210;935
1;1;211;34306
1;1;212;1013
1;1;213;7083
1;1;214;4088
1;1;215;33904
1;1;216;3333
1;1;217;1584
1;1;218;20328
1;1;219;7694
1;1;220;0
2;1;1;32889
2;1;2;28825
2;1;3;4910
2;1;4;2949
2;1;5;4987
2;1;6;31461
2;1;7;3205
2;1;8;17201
2;1;9;29921
2;1;10;5202
2;1;11;4992
2;1;12;4988
2;1;13;5128
2;1;14;5929
2;1;15;5407
2;1;16;1758
2;1;17;4740
2;1;18;5055
2;1;19;4875
2;1;20;5018
2;1;21;6809
2;1;22;22171
2;1;23;1732
2;1;24;5006
2;1;25;24162
2;1;26;1407
2;1;27;5004
2;1;28;5056
2;1;29;28289
2;1;30;4978
2;1;31;6224
2;1;32;27613
2;1;33;5017
2;1;34;2539
2;1;35;4780
2;1;36;31898
2;1;37;4884
2;1;38;4969
2;1;39;5009
2;1;40;5888
2;1;41;7211
2;1;42;6217
2;1;43;6925
2;1;44;31279
2;1;45;32702
2;1;46;34739
2;1;47;28819
2;1;48;3003
2;1;49;5012
2;1;50;8141
2;1;51;5159
2;1;52;1771
2;1;53;4748
2;1;54;5166
2;1;55;23070
2;1;56;5219
2;1;57;5189
2;1;58;1728
2;1;59;5092
2;1;60;5362
2;1;61;4958
2;1;62;4844
2;1;63;17969
2;1;64;8244
2;1;65;5097
2;1;66;2353
2;1;67;4994
2;1;68;5729
2;1;69;8410
2;1;70;19987
2;1;71;5010
2;1;72;29730
2;1;73;4798
2;1;74;34679
2;1;75;15940
2;1;76;5339
2;1;77;2316
2;1;78;29509
2;1;79;895
2;1;80;4350
2;1;81;4753
2;1;82;15458
2;1;83;4879
2;1;84;5005
2;1;85;5015
2;1;86;5224
2;1;87;34910
2;1;88;1824
2;1;89;1772
2;1;90;6865
2;1;91;17095
2;1;92;22342
2;1;93;2621
2;1;94;6249
2;1;95;32606
2;1;96;15426
2;1;97;1895
2;1;98;2698
2;1;99;4797
2;1;100;4896
2;1;101;5049
2;1;102;26054
2;1;103;32601
2;1;104;7300
2;1;105;20010
2;1;106;4796
2;1;107;1727
2;1;108;5555
2;1;109;1734
2;1;110;1745
2;1;111;1755
2;1;112;1764
2;1;113;1805
2;1;114;2707
2;1;115;2757
2;1;116;6888
2;1;117;15142
2;1;118;30370
2;1;119;30969
2;1;120;31679
2;1;121;4804
2;1;122;5201
2;1;123;2300
2;1;124;30152
2;1;125;122
2;1;126;15760
2;1;127;25969
2;1;128;0
2;1;129;1374
2;1;130;4815
2;1;131;1774
2;1;132;30872
2;1;133;32560
2;1;134;32538
2;1;135;7814
2;1;136;730
2;1;137;19473
2;1;138;7370
2;1;139;16960
2;1;140;7371
2;1;141;26248
2;1;142;7372
2;1;143;7365
2;1;144;7373
2;1;145;887
2;1;146;909
2;1;147;969
2;1;148;6129
2;1;149;21179
2;1;150;317
2;1;151;33203
2;1;152;27189
2;1;153;907
2;1;154;908
2;1;155;875
2;1;156;33849
2;1;157;4981
2;1;158;5038
2;1;159;3018
2;1;160;5804
2;1;161;6010
2;1;162;8211
2;1;163;3349
2;1;164;7104
2;1;165;820
2;1;166;325
2;1;167;6289
2;1;168;8413
2;1;169;5126
2;1;170;2832
2;1;171;5048
2;1;172;5114
2;1;173;1601
2;1;174;8319
2;1;175;15487
2;1;176;6395
2;1;177;5636
2;1;178;8030
2;1;179;24078
2;1;180;33024
2;1;181;34878
2;1;182;4977
2;1;183;1181
2;1;184;6887
2;1;185;4751
2;1;186;4956
2;1;187;1663
2;1;188;5787
2;1;189;29266
2;1;190;4750
2;1;191;6286
2;1;192;33211
2;1;193;25678
2;1;194;19697
2;1;195;4838
2;1;196;4752
2;1;197;34219
2;1;198;5351
2;1;199;4970
2;1;200;4934
2;1;201;17907
2;1;202;6147
2;1;203;1959
2;1;204;7480
2;1;205;5039
2;1;206;0
1;2;1;4524
1;2;2;5080
1;2;3;7941
1;2;4;20690
1;2;5;16580
1;2;6;4985
1;2;7;5141
1;2;8;5204
1;2;9;6316
1;2;10;28315
1;2;11;4773
1;2;12;5111
1;2;13;4775
1;2;14;4831
1;2;15;22296
1;2;16;32568
1;2;17;8368
1;2;18;19546
1;2;19;30809
1;2;20;20231
1;2;21;1625
1;2;22;15272
1;2;23;7161
1;2;24;4801
1;2;25;5190
1;2;26;4857
1;2;27;5105
1;2;28;4824
1;2;29;29035
1;2;30;5140
1;2;31;4955
1;2;32;5170
1;2;33;30528
1;2;34;5983
1;2;35;4945
1;2;36;5175
1;2;37;5176
1;2;38;5239
1;2;39;4957
1;2;40;4772
1;2;41;5832
1;2;42;29250
1;2;43;28125
1;2;44;5058
1;2;45;5144
1;2;46;5107
1;2;47;4608
1;2;48;5152
1;2;49;5571
1;2;50;2334
1;2;51;19087
1;2;52;8412
1;2;53;5109
1;2;54;5061
1;2;55;19155
1;2;56;4991
1;2;57;6359
1;2;58;19377
1;2;59;5116
1;2;60;34121
1;2;61;32559
1;2;62;4783
1;2;63;1739
1;2;64;6603
1;2;65;7541
1;2;66;4766
1;2;67;5127
1;2;68;5050
1;2;69;4903
1;2;70;5052
1;2;71;31548
1;2;72;32285
1;2;73;15825
1;2;74;898
1;2;75;2697
1;2;76;5861
1;2;77;5146
1;2;78;24125
1;2;79;25100
1;2;80;5011
1;2;81;1826
1;2;82;4755
1;2;83;8327
1;2;84;338
1;2;85;4816
1;2;86;4895
1;2;87;30238
1;2;88;6272
1;2;89;1875
1;2;90;1876
1;2;91;5564
1;2;92;5142
1;2;93;31913
1;2;94;5082
1;2;95;6144
1;2;96;16697
1;2;97;6136
1;2;98;26064
1;2;99;5178
1;2;100;1751
1;2;101;5550
1;2;102;8414
1;2;103;16607
1;2;104;34841
1;2;105;1760
1;2;106;1888
1;2;107;1995
1;2;108;25860
1;2;109;5093
1;2;110;17262
1;2;111;30875
1;2;112;576
1;2;113;29895
1;2;114;0
1;2;115;5856
1;2;116;4911
1;2;117;32102
1;2;118;30229
1;2;119;5788
1;2;120;30968
1;2;121;4904
1;2;122;30710
1;2;123;2314
1;2;124;20793
1;2;125;32778
1;2;126;25195
1;2;127;21701
1;2;128;3046
1;2;129;21276
1;2;130;21807
1;2;131;20621
1;2;132;33425
1;2;133;31023
1;2;134;5221
1;2;135;996
1;2;136;5878
1;2;137;18967
1;2;138;1303
1;2;139;30164
1;2;140;31152
1;2;141;15180
1;2;142;34612
1;2;143;7980
1;2;144;16759
1;2;145;30824
1;2;146;34669
1;2;147;1015
1;2;148;1064
1;2;149;8363
1;2;150;1065
1;2;151;881
1;2;152;3308
1;2;153;934
1;2;154;27137
1;2;155;29626
1;2;156;808
1;2;157;850
1;2;158;1069
1;2;159;1085
1;2;160;844
1;2;161;30382
1;2;162;1223
1;2;163;930
1;2;164;7097
1;2;165;23922
1;2;166;733
1;2;167;18837
1;2;168;162
1;2;169;0
2;2;1;919
2;2;2;34909
2;2;3;7610
2;2;4;29647
2;2;5;26243
2;2;6;18835
2;2;7;14930
2;2;8;26414
2;2;9;27465
2;2;10;25908
2;2;11;30157
2;2;12;1518
2;2;13;34544
2;2;14;4319
2;2;15;883
2;2;16;789
2;2;17;20533
2;2;18;1241
2;2;19;31801
2;2;20;766
2;2;21;6260
2;2;22;31588
2;2;23;32096
2;2;24;23106
2;2;25;18887
2;2;26;24705
2;2;27;4779
2;2;28;15945
2;2;29;1084
2;2;30;16673
2;2;31;5792
2;2;32;1336
2;2;33;22253
2;2;34;868
2;2;35;2483
2;2;36;29975
2;2;37;33002
2;2;38;1638
2;2;39;2241
2;2;40;3330
2;2;41;6169
2;2;42;6863
2;2;43;2593
2;2;44;29744
2;2;45;28198
2;2;46;4454
2;2;47;1018
2;2;48;8333
2;2;49;34504
2;2;50;1590
2;2;51;3045
2;2;52;26401
2;2;53;26190
2;2;54;29885
2;2;55;851
2;2;56;933
2;2;57;1211
2;2;58;1506
2;2;59;4618
2;2;60;34366
2;2;61;1273
2;2;62;2939
2;2;63;24295
2;2;64;26706
2;2;65;33926
2;2;66;26862
2;2;67;1278
2;2;68;31961
2;2;69;1332
2;2;70;30825
2;2;71;6654
2;2;72;2516
2;2;73;29893
2;2;74;1267
2;2;75;1066
2;2;76;32864
2;2;77;30089
2;2;78;24358
2;2;79;891
2;2;80;1254
2;2;81;1334
2;2;82;3134
2;2;83;17541
2;2;84;32973
2;2;85;34050
2;2;86;785
2;2;87;1264
2;2;88;24044
2;2;89;24046
2;2;90;1256
2;2;91;5679
2;2;92;20963
2;2;93;24294
2;2;94;24461
2;2;95;31900
2;2;96;31904
2;2;97;18006
2;2;98;18009
2;2;99;1269
2;2;100;1280
2;2;101;8331
2;2;102;0
2;2;103;1043
2;2;104;7709
2;2;105;8584
2;2;106;8272
2;2;107;32694
2;2;108;1522
2;2;109;812
2;2;110;956
2;2;111;7009
2;2;112;33996
2;2;113;34486
2;2;114;24047
2;2;115;8971
2;2;116;859
2;2;117;4736
2;2;118;1230
2;2;119;1599
2;2;120;1179
2;2;121;23621
2;2;122;885
2;2;123;5344
2;2;124;28702
2;2;125;3322
2;2;126;32711
2;2;127;33070
2;2;128;18720
2;2;129;5297
2;2;130;27958
2;2;131;143
2;2;132;1228
2;2;133;23160
2;2;134;16661
2;2;135;6895
2;2;136;5553
2;2;137;23456
2;2;138;4153
2;2;139;18283
2;2;140;28022
2;2;141;753
2;2;142;1178
2;2;143;34684
2;2;144;8316
2;2;145;32681
2;2;146;34111
2;2;147;5532
2;2;148;577
2;2;149;6064
2;2;150;32386
2;2;151;32261
2;2;152;32370
2;2;153;5773
2;2;154;5794
2;2;155;23590
2;2;156;27561
2;2;157;30440
2;2;158;34343
2;2;159;0
1;3;1;32946
1;3;2;8607
1;3;3;24528
1;3;4;31469
1;3;5;8202
1;3;6;24180
1;3;7;562
1;3;8;25920
1;3;9;30375
1;3;10;5682
1;3;11;1934
1;3;12;449
1;3;13;537
1;3;14;573
1;3;15;7314
1;3;16;33947
1;3;17;1517
1;3;18;2740
1;3;19;622
1;3;20;4354
1;3;21;6248
1;3;22;7237
1;3;23;25262
1;3;24;6955
1;3;25;768
1;3;26;23110
1;3;27;7714
1;3;28;6478
1;3;29;23155
1;3;30;550
1;3;31;572
1;3;32;526
1;3;33;1324
1;3;34;538
1;3;35;2862
1;3;36;7072
1;3;37;7618
1;3;38;8290
1;3;39;25776
1;3;40;27124
1;3;41;30814
1;3;42;30815
1;3;43;34199
1;3;44;30411
1;3;45;33976
1;3;46;7437
1;3;47;1720
1;3;48;2212
1;3;49;5303
1;3;50;15631
1;3;51;23795
1;3;52;32127
1;3;53;34593
1;3;54;2259
1;3;55;7040
1;3;56;28061
1;3;57;584
1;3;58;7316
1;3;59;8201
1;3;60;7477
1;3;61;1067
1;3;62;7011
1;3;63;31188
1;3;64;1155
1;3;65;5264
1;3;66;7315
1;3;67;7730
1;3;68;32735
1;3;69;624
1;3;70;22825
1;3;71;557
1;3;72;1017
1;3;73;571
1;3;74;574
1;3;75;1000
1;3;76;32876
1;3;77;33206
1;3;78;1583
1;3;79;32300
1;3;80;19375
1;3;81;5229
1;3;82;8234
1;3;83;767
1;3;84;32562
1;3;85;25248
1;3;86;552
1;3;87;620
1;3;88;1007
1;3;89;141
1;3;90;1174
1;3;91;23391
1;3;92;1213
1;3;93;783
1;3;94;7791
1;3;95;30657
1;3;96;7430
1;3;97;997
1;3;98;3295
1;3;99;4337
1;3;100;33840
1;3;101;25584
1;3;102;33781
1;3;103;1063
1;3;104;2652
1;3;105;7472
1;3;106;31507
1;3;107;34374
1;3;108;31608
1;3;109;23702
1;3;110;0
1;3;111;1335
1;3;112;5793
1;3;113;697
1;3;114;8497
1;3;115;1272
1;3;116;30365
1;3;117;1312
1;3;118;33162
1;3;119;6360
1;3;120;20255
1;3;121;33985
1;3;122;2728
1;3;123;5791
1;3;124;3357
1;3;125;15265
1;3;126;26070
1;3;127;804
1;3;128;33827
1;3;129;30149
1;3;130;836
1;3;131;20419
1;3;132;2714
1;3;133;751
1;3;134;1083
1;3;135;23852
1;3;136;21300
1;3;137;22147
1;3;138;25465
1;3;139;16326
1;3;140;31136
1;3;141;1957
1;3;142;25082
1;3;143;203
1;3;144;204
1;3;145;24322
1;3;146;6912
1;3;147;29204
1;3;148;4367
1;3;149;33954
1;3;150;30242
1;3;151;0
2;3;1;7133
2;3;2;853
2;3;3;4358
2;3;4;6139
2;3;5;15168
2;3;6;1924
2;3;7;24449
2;3;8;28517
2;3;9;21297
2;3;10;2094
2;3;11;22771
2;3;12;30383
2;3;13;3141
2;3;14;778
2;3;15;882
2;3;16;1068
2;3;17;1041
2;3;18;26265
2;3;19;29246
2;3;20;256
2;3;21;20453
2;3;22;20457
2;3;23;1337
2;3;24;688
2;3;25;31025
2;3;26;1189
2;3;27;31833
2;3;28;17957
2;3;29;31517
2;3;30;30863
2;3;31;27158
2;3;32;17714
2;3;33;24229
2;3;34;7184
2;3;35;16062
2;3;36;8435
2;3;37;30075
2;3;38;3197
2;3;39;4359
2;3;40;6274
2;3;41;19168
2;3;42;23086
2;3;43;395
2;3;44;25704
2;3;45;2511
2;3;46;5296
2;3;47;24042
2;3;48;26558
2;3;49;121
2;3;50;4576
2;3;51;29892
2;3;52;33071
2;3;53;6322
2;3;54;8983
2;3;55;2346
2;3;56;6428
2;3;57;34611
2;3;58;24822
2;3;59;19441
2;3;60;3209
2;3;61;6270
2;3;62;20844
2;3;63;6181
2;3;64;17733
2;3;65;25543
2;3;66;33951
2;3;67;1605
2;3;68;15958
2;3;69;16067
2;3;70;6321
2;3;71;24330
2;3;72;18963
2;3;73;4318
2;3;74;26317
2;3;75;29398
2;3;76;29399
2;3;77;6378
2;3;78;28985
2;3;79;15031
2;3;80;33513
2;3;81;5927
2;3;82;651
2;3;83;21589
2;3;84;28367
2;3;85;7226
2;3;86;19186
2;3;87;32776
2;3;88;8444
2;3;89;9490
2;3;90;29598
2;3;91;658
2;3;92;927
2;3;93;1008
2;3;94;0
2;3;95;31483
2;3;96;1603
2;3;97;6527
2;3;98;4333
2;3;99;26373
2;3;100;4328
2;3;101;4357
2;3;102;8942
2;3;103;2840
2;3;104;18996
2;3;105;8492
2;3;106;932
2;3;107;7867
2;3;108;33991
2;3;109;21147
2;3;110;6255
2;3;111;6759
2;3;112;32985
2;3;113;4881
2;3;114;32950
2;3;115;6813
2;3;116;5762
2;3;117;21839
2;3;118;23862
2;3;119;949
2;3;120;846
2;3;121;984
2;3;122;5185
2;3;123;24590
2;3;124;26763
2;3;125;34331
2;3;126;1526
2;3;127;24164
2;3;128;8409
2;3;129;25505
2;3;130;3115
2;3;131;1139
2;3;132;6094
2;3;133;19770
2;3;134;7706
2;3;135;25586
2;3;136;948
2;3;137;950
2;3;138;9016
2;3;139;17439
2;3;140;30758
2;3;141;31047
2;3;142;33740
2;3;143;0
1;4;1;809
1;4;2;24163
1;4;3;810
1;4;4;21064
1;4;5;3238
1;4;6;4334
1;4;7;1566
1;4;8;843
1;4;9;1640
1;4;10;945
1;4;11;3329
1;4;12;18716
1;4;13;16472
1;4;14;865
1;4;15;22341
1;4;16;33318
1;4;17;31027
1;4;18;1184
1;4;19;1010
1;4;20;942
1;4;21;941
1;4;22;962
1;4;23;696
1;4;24;5298
1;4;25;31905
1;4;26;29911
1;4;27;18715
1;4;28;30199
1;4;29;597
1;4;30;644
1;4;31;964
1;4;32;24119
1;4;33;951
1;4;34;25743
1;4;35;1005
1;4;36;7205
1;4;37;23982
1;4;38;4721
1;4;39;8369
1;4;40;940
1;4;41;23988
1;4;42;34389
1;4;43;8669
1;4;44;28043
1;4;45;28987
1;4;46;32952
1;4;47;943
1;4;48;5908
1;4;49;32746
1;4;50;4953
1;4;51;4340
1;4;52;2340
1;4;53;15093
1;4;54;981
1;4;55;19950
1;4;56;33953
1;4;57;993
1;4;58;5576
1;4;59;1200
1;4;60;24257
1;4;61;2524
1;4;62;31051
1;4;63;952
1;4;64;944
1;4;65;30934
1;4;66;31189
1;4;67;32949
1;4;68;33003
1;4;69;30190
1;4;70;34825
1;4;71;30218
1;4;72;30243
1;4;73;30352
1;4;74;34197
1;4;75;30351
1;4;76;30186
1;4;77;30160
1;4;78;29943
1;4;79;25649
1;4;80;946
1;4;81;33839
1;4;82;29973
1;4;83;890
1;4;84;958
1;4;85;959
1;4;86;23876
1;4;87;947
1;4;88;29931
1;4;89;31485
1;4;90;8699
1;4;91;1331
1;4;92;0

