2;1;132;4988
2;1;133;5128
2;1;134;5929
2;1;135;5407
2;1;136;1758
2;1;137;4740
2;1;138;5055
2;1;139;4875
2;1;140;5018
2;1;141;6809
2;1;142;22171
2;1;143;1732
2;1;144;4978
2;1;145;5006
2;1;146;24162
2;1;147;1407
2;1;148;5004
2;1;149;5056
2;1;150;28289
2;1;151;5017
2;1;152;6224
2;1;153;27613
2;1;154;2539
2;1;155;4780
2;1;156;31898
2;1;157;4884
2;1;158;4969
2;1;159;5009
2;1;160;5888
2;1;161;7211
2;1;162;6217
2;1;163;6925
2;1;164;31279
2;1;165;32702
2;1;166;34739
2;1;167;28819
2;1;168;3003
2;1;169;5012
2;1;170;8141
2;1;171;5159
2;1;172;1771
2;1;173;4748
2;1;174;5166
2;1;175;23070
2;1;176;5219
2;1;177;5189
2;1;178;1728
2;1;179;5092
2;1;180;5362
2;1;181;4958
2;1;182;4844
2;1;183;17969
2;1;184;8244
2;1;185;5097
2;1;186;2353
2;1;187;4994
2;1;188;5729
2;1;189;8410
2;1;190;19987
2;1;191;5010
2;1;192;29730
2;1;193;4798
2;1;194;34679
2;1;195;15940
2;1;196;5339
2;1;197;2316
2;1;198;29509
2;1;199;895
2;1;200;4350
2;1;201;4753
2;1;202;15458
2;1;203;4879
2;1;204;5005
2;1;205;5015
2;1;206;5224
2;1;207;34910
2;1;208;1824
2;1;209;1772
2;1;210;6865
2;1;211;17095
2;1;212;22342
2;1;213;2621
2;1;214;6249
2;1;215;32606
2;1;216;15426
2;1;217;1895
2;1;218;2698
2;1;219;4797
2;1;220;4896
2;1;221;5049
2;1;222;0
1;2;1;1374
1;2;2;33849
1;2;3;4981
1;2;4;5038
1;2;5;3018
1;2;6;5804
1;2;7;6010
1;2;8;8211
1;2;9;3349
1;2;10;7104
1;2;11;820
1;2;12;325
1;2;13;6289
1;2;14;8413
1;2;15;5126
1;2;16;2832
1;2;17;5048
1;2;18;5114
1;2;19;1601
1;2;20;8319
1;2;21;15487
1;2;22;6395
1;2;23;5636
1;2;24;8030
1;2;25;24078
1;2;26;33024
1;2;27;34878
1;2;28;4977
1;2;29;1181
1;2;30;6887
1;2;31;4751
1;2;32;4956
1;2;33;1663
1;2;34;5787
1;2;35;29266
1;2;36;4750
1;2;37;6286
1;2;38;30152
1;2;39;122
1;2;40;15760
1;2;41;25969
1;2;42;33211
1;2;43;25678
1;2;44;19697
1;2;45;4838
1;2;46;4752
1;2;47;34219
1;2;48;5351
1;2;49;4970
1;2;50;4804
1;2;51;5201
1;2;52;30370
1;2;53;30969
1;2;54;31679
1;2;55;1727
1;2;56;5555
1;2;57;1734
1;2;58;1745
1;2;59;1755
1;2;60;1764
1;2;61;1805
1;2;62;2707
1;2;63;2757
1;2;64;6888
1;2;65;15142
1;2;66;4796
1;2;67;20010
1;2;68;7300
1;2;69;26054
1;2;70;32601
1;2;71;1760
1;2;72;2300
1;2;73;4934
1;2;74;17907
1;2;75;6147
1;2;76;1959
1;2;77;7480
1;2;78;5039
1;2;79;34121
1;2;80;5116
1;2;81;19377
1;2;82;4991
1;2;83;6359
1;2;84;19087
1;2;85;2334
1;2;86;5983
1;2;87;4945
1;2;88;5175
1;2;89;5176
1;2;90;5239
1;2;91;4955
1;2;92;5140
1;2;93;5170
1;2;94;30528
1;2;95;29035
1;2;96;4824
1;2;97;5105
1;2;98;4857
1;2;99;5190
1;2;100;4957
1;2;101;4772
1;2;102;5832
1;2;103;29250
1;2;104;28125
1;2;105;5058
1;2;106;5144
1;2;107;5107
1;2;108;4608
1;2;109;5152
1;2;110;5571
1;2;111;0
1;2;112;4524
1;2;113;5080
1;2;114;7941
1;2;115;20690
1;2;116;16580
1;2;117;4985
1;2;118;5141
1;2;119;5204
1;2;120;6316
1;2;121;28315
1;2;122;4773
1;2;123;5111
1;2;124;4775
1;2;125;4831
1;2;126;22296
1;2;127;32568
1;2;128;8368
1;2;129;19546
1;2;130;30809
1;2;131;20231
1;2;132;1625
1;2;133;15272
1;2;134;7161
1;2;135;4801
1;2;136;5856
1;2;137;4911
1;2;138;32102
1;2;139;30229
1;2;140;5788
1;2;141;30968
1;2;142;4904
1;2;143;576
1;2;144;29895
1;2;145;30710
1;2;146;2314
1;2;147;20793
1;2;148;32778
1;2;149;25195
1;2;150;21701
1;2;151;3046
1;2;152;21276
1;2;153;21807
1;2;154;20621
1;2;155;33425
1;2;156;31023
1;2;157;5221
1;2;158;1888
1;2;159;1995
1;2;160;5093
1;2;161;25860
1;2;162;17262
1;2;163;30875
1;2;164;15825
1;2;165;32285
1;2;166;31548
1;2;167;4903
1;2;168;5052
1;2;169;5050
1;2;170;4766
1;2;171;5127
1;2;172;6603
1;2;173;7541
1;2;174;898
1;2;175;2697
1;2;176;5861
1;2;177;5146
1;2;178;24125
1;2;179;25100
1;2;180;5011
1;2;181;1826
1;2;182;4755
1;2;183;8327
1;2;184;338
1;2;185;4816
1;2;186;4895
1;2;187;30238
1;2;188;6272
1;2;189;1875
1;2;190;1876
1;2;191;5564
1;2;192;5142
1;2;193;31913
1;2;194;5082
1;2;195;6144
1;2;196;16697
1;2;197;6136
1;2;198;26064
1;2;199;0
2;2;1;875
2;2;2;30872
2;2;3;1774
2;2;4;32560
2;2;5;32538
2;2;6;7814
2;2;7;730
2;2;8;19473
2;2;9;7365
2;2;10;26248
2;2;11;7371
2;2;12;7372
2;2;13;7373
2;2;14;7370
2;2;15;16960
2;2;16;887
2;2;17;909
2;2;18;969
2;2;19;6129
2;2;20;21179
2;2;21;317
2;2;22;33203
2;2;23;27189
2;2;24;907
2;2;25;908
2;2;26;1069
2;2;27;1085
2;2;28;934
2;2;29;27137
2;2;30;29626
2;2;31;808
2;2;32;850
2;2;33;844
2;2;34;30382
2;2;35;1223
2;2;36;930
2;2;37;7097
2;2;38;23922
2;2;39;733
2;2;40;18837
2;2;41;162
2;2;42;34486
2;2;43;812
2;2;44;956
2;2;45;7009
2;2;46;33996
2;2;47;1522
2;2;48;20328
2;2;49;7694
2;2;50;32694
2;2;51;8272
2;2;52;8584
2;2;53;1043
2;2;54;7709
2;2;55;7070
2;2;56;1731
2;2;57;17665
2;2;58;16093
2;2;59;23880
2;2;60;23990
2;2;61;935
2;2;62;34306
2;2;63;1013
2;2;64;7083
2;2;65;4088
2;2;66;33904
2;2;67;3333
2;2;68;1584
2;2;69;24047
2;2;70;25908
2;2;71;27465
2;2;72;26414
2;2;73;14930
2;2;74;18835
2;2;75;26243
2;2;76;7610
2;2;77;29647
2;2;78;1303
2;2;79;30164
2;2;80;18967
2;2;81;31152
2;2;82;15180
2;2;83;34612
2;2;84;7980
2;2;85;16759
2;2;86;30824
2;2;87;34669
2;2;88;1015
2;2;89;1064
2;2;90;8363
2;2;91;1065
2;2;92;881
2;2;93;3308
2;2;94;996
2;2;95;5878
2;2;96;0
2;2;97;8412
2;2;98;5109
2;2;99;5061
2;2;100;19155
2;2;101;32559
2;2;102;4783
2;2;103;1739
2;2;104;5178
2;2;105;1751
2;2;106;5550
2;2;107;8414
2;2;108;16607
2;2;109;34841
2;2;110;919
2;2;111;34909
2;2;112;4319
2;2;113;1518
2;2;114;34544
2;2;115;30157
2;2;116;883
2;2;117;789
2;2;118;20533
2;2;119;1241
2;2;120;31801
2;2;121;766
2;2;122;6260
2;2;123;31588
2;2;124;32096
2;2;125;23106
2;2;126;4779
2;2;127;15945
2;2;128;18887
2;2;129;24705
2;2;130;1084
2;2;131;16673
2;2;132;5792
2;2;133;1336
2;2;134;22253
2;2;135;868
2;2;136;2483
2;2;137;29975
2;2;138;33002
2;2;139;1638
2;2;140;2241
2;2;141;3330
2;2;142;0
1;3;1;32946
1;3;2;8607
1;3;3;24528
1;3;4;31469
1;3;5;8202
1;3;6;24180
1;3;7;562
1;3;8;25920
1;3;9;30375
1;3;10;5682
1;3;11;1934
1;3;12;449
1;3;13;537
1;3;14;573
1;3;15;7314
1;3;16;33947
1;3;17;1517
1;3;18;2740
1;3;19;622
1;3;20;4354
1;3;21;6248
1;3;22;7237
1;3;23;25262
1;3;24;6955
1;3;25;768
1;3;26;23110
1;3;27;7714
1;3;28;6478
1;3;29;23155
1;3;30;550
1;3;31;572
1;3;32;526
1;3;33;1324
1;3;34;538
1;3;35;2862
1;3;36;7072
1;3;37;7618
1;3;38;8290
1;3;39;25776
1;3;40;27124
1;3;41;30814
1;3;42;30815
1;3;43;34199
1;3;44;30411
1;3;45;33976
1;3;46;7437
1;3;47;1720
1;3;48;2212
1;3;49;5303
1;3;50;15631
1;3;51;23795
1;3;52;32127
1;3;53;34593
1;3;54;2259
1;3;55;7040
1;3;56;28061
1;3;57;584
1;3;58;7316
1;3;59;8201
1;3;60;7477
1;3;61;1067
1;3;62;7011
1;3;63;31188
1;3;64;1155
1;3;65;5264
1;3;66;7315
1;3;67;7730
1;3;68;32735
1;3;69;624
1;3;70;22825
1;3;71;557
1;3;72;1017
1;3;73;571
1;3;74;574
1;3;75;1000
1;3;76;32876
1;3;77;33206
1;3;78;1583
1;3;79;32300
1;3;80;19375
1;3;81;5229
1;3;82;8234
1;3;83;767
1;3;84;32562
1;3;85;25248
1;3;86;552
1;3;87;620
1;3;88;1007
1;3;89;141
1;3;90;1174
1;3;91;23391
1;3;92;1213
1;3;93;783
1;3;94;7791
1;3;95;30657
1;3;96;7430
1;3;97;997
1;3;98;3295
1;3;99;4337
1;3;100;33840
1;3;101;25584
1;3;102;33781
1;3;103;1063
1;3;104;2652
1;3;105;7472
1;3;106;31507
1;3;107;34374
1;3;108;31608
1;3;109;23702
1;3;110;0
1;3;111;8971
1;3;112;859
1;3;113;6169
1;3;114;6863
1;3;115;2593
1;3;116;29744
1;3;117;28198
1;3;118;4454
1;3;119;1018
1;3;120;8333
1;3;121;34504
1;3;122;1590
1;3;123;3045
1;3;124;26401
1;3;125;26190
1;3;126;29885
1;3;127;933
1;3;128;851
1;3;129;1506
1;3;130;4618
1;3;131;1211
1;3;132;34366
1;3;133;1273
1;3;134;2939
1;3;135;24295
1;3;136;26706
1;3;137;33926
1;3;138;26862
1;3;139;1278
1;3;140;31961
1;3;141;1332
1;3;142;30825
1;3;143;30365
1;3;144;1312
1;3;145;33162
1;3;146;6360
1;3;147;20255
1;3;148;2516
1;3;149;29893
1;3;150;1267
1;3;151;1066
1;3;152;30089
1;3;153;32864
1;3;154;24358
1;3;155;891
1;3;156;0
2;3;1;1335
2;3;2;5793
2;3;3;697
2;3;4;8497
2;3;5;1272
2;3;6;6654
2;3;7;20419
2;3;8;2714
2;3;9;751
2;3;10;1083
2;3;11;1254
2;3;12;1334
2;3;13;3134
2;3;14;17541
2;3;15;32973
2;3;16;34050
2;3;17;785
2;3;18;1264
2;3;19;24044
2;3;20;24046
2;3;21;1256
2;3;22;5679
2;3;23;20963
2;3;24;24294
2;3;25;24461
2;3;26;31900
2;3;27;31904
2;3;28;18006
2;3;29;18009
2;3;30;1269
2;3;31;1280
2;3;32;8331
2;3;33;21300
2;3;34;22147
2;3;35;25465
2;3;36;16326
2;3;37;31136
2;3;38;1957
2;3;39;25082
2;3;40;203
2;3;41;204
2;3;42;24322
2;3;43;6912
2;3;44;29204
2;3;45;4367
2;3;46;33954
2;3;47;30242
2;3;48;15168
2;3;49;1924
2;3;50;24449
2;3;51;28517
2;3;52;21297
2;3;53;2094
2;3;54;22771
2;3;55;30383
2;3;56;3141
2;3;57;778
2;3;58;882
2;3;59;1068
2;3;60;1041
2;3;61;26265
2;3;62;688
2;3;63;1337
2;3;64;31025
2;3;65;1189
2;3;66;31833
2;3;67;17957
2;3;68;31517
2;3;69;30863
2;3;70;27158
2;3;71;17714
2;3;72;24229
2;3;73;7184
2;3;74;16062
2;3;75;8435
2;3;76;30075
2;3;77;3197
2;3;78;4359
2;3;79;6274
2;3;80;19168
2;3;81;23086
2;3;82;395
2;3;83;25704
2;3;84;5794
2;3;85;23590
2;3;86;27561
2;3;87;30440
2;3;88;34343
2;3;89;33951
2;3;90;25543
2;3;91;1605
2;3;92;17733
2;3;93;6181
2;3;94;3209
2;3;95;6270
2;3;96;20844
2;3;97;19441
2;3;98;26317
2;3;99;24822
2;3;100;2511
2;3;101;5296
2;3;102;24042
2;3;103;0
2;3;104;33827
2;3;105;26070
2;3;106;804
2;3;107;3357
2;3;108;2728
2;3;109;5791
2;3;110;33985
2;3;111;853
2;3;112;4358
2;3;113;6139
2;3;114;15265
2;3;115;30149
2;3;116;836
2;3;117;1603
2;3;118;32711
2;3;119;33070
2;3;120;18720
2;3;121;5297
2;3;122;27958
2;3;123;143
2;3;124;1228
2;3;125;23160
2;3;126;16661
2;3;127;6895
2;3;128;5553
2;3;129;23456
2;3;130;4153
2;3;131;1179
2;3;132;23621
2;3;133;885
2;3;134;5344
2;3;135;28702
2;3;136;3322
2;3;137;20453
2;3;138;20457
2;3;139;23852
2;3;140;29246
2;3;141;256
2;3;142;4357
2;3;143;4328
2;3;144;26373
2;3;145;4333
2;3;146;6527
2;3;147;121
2;3;148;4576
2;3;149;29892
2;3;150;33071
2;3;151;6322
2;3;152;8983
2;3;153;0
1;4;1;33236
1;4;2;23728
1;4;3;6587
1;4;4;34762
1;4;5;18
1;4;6;4763
1;4;7;7953
1;4;8;24120
1;4;9;26079
1;4;10;2306
1;4;11;7740
1;4;12;7308
1;4;13;7355
1;4;14;7359
1;4;15;24306
1;4;16;7357
1;4;17;31156
1;4;18;28007
1;4;19;1268
1;4;20;5036
1;4;21;1255
1;4;22;205
1;4;23;29839
1;4;24;1246
1;4;25;1247
1;4;26;32079
1;4;27;21094
1;4;28;2741
1;4;29;7646
1;4;30;32109
1;4;31;26046
1;4;32;34646
1;4;33;34650
1;4;34;23726
1;4;35;15674
1;4;36;2188
1;4;37;2191
1;4;38;28546
1;4;39;27934
1;4;40;27932
1;4;41;33226
1;4;42;33306
1;4;43;33
1;4;44;31750
1;4;45;14927
1;4;46;0
1;4;47;7133
1;4;48;4736
1;4;49;1230
1;4;50;1599
1;4;51;1331
1;4;52;753
1;4;53;18283
1;4;54;28022
1;4;55;1178
1;4;56;34684
1;4;57;8316
1;4;58;32681
1;4;59;34111
1;4;60;5532
1;4;61;577
1;4;62;6064
1;4;63;32386
1;4;64;32261
1;4;65;32370
1;4;66;5773
1;4;67;6321
1;4;68;24330
1;4;69;18963
1;4;70;4318
1;4;71;15958
1;4;72;16067
1;4;73;26558
1;4;74;2346
1;4;75;6428
1;4;76;34611
1;4;77;29398
1;4;78;0
2;4;1;31483
2;4;2;4881
2;4;3;32950
2;4;4;6813
2;4;5;5762
2;4;6;21839
2;4;7;23862
2;4;8;949
2;4;9;846
2;4;10;984
2;4;11;5185
2;4;12;24590
2;4;13;26763
2;4;14;34331
2;4;15;1526
2;4;16;24164
2;4;17;8409
2;4;18;25505
2;4;19;3115
2;4;20;1139
2;4;21;6094
2;4;22;19770
2;4;23;7706
2;4;24;25586
2;4;25;948
2;4;26;950
2;4;27;658
2;4;28;927
2;4;29;1008
2;4;30;32985
2;4;31;9016
2;4;32;17439
2;4;33;30758
2;4;34;31047
2;4;35;33740
2;4;36;29973
2;4;37;30199
2;4;38;5298
2;4;39;31905
2;4;40;941
2;4;41;962
2;4;42;696
2;4;43;29911
2;4;44;18715
2;4;45;942
2;4;46;597
2;4;47;644
2;4;48;964
2;4;49;24119
2;4;50;951
2;4;51;25743
2;4;52;1005
2;4;53;7205
2;4;54;23982
2;4;55;4721
2;4;56;8369
2;4;57;940
2;4;58;23988
2;4;59;34389
2;4;60;8669
2;4;61;28043
2;4;62;28987
2;4;63;32952
2;4;64;943
2;4;65;5908
2;4;66;32746
2;4;67;4953
2;4;68;4340
2;4;69;2340
2;4;70;15093
2;4;71;981
2;4;72;19950
2;4;73;33953
2;4;74;993
2;4;75;5576
2;4;76;1200
2;4;77;24257
2;4;78;2524
2;4;79;31051
2;4;80;952
2;4;81;944
2;4;82;30934
2;4;83;31189
2;4;84;32949
2;4;85;33003
2;4;86;30190
2;4;87;34825
2;4;88;30218
2;4;89;30243
2;4;90;30352
2;4;91;34197
2;4;92;30351
2;4;93;30186
2;4;94;30160
2;4;95;29943
2;4;96;25649
2;4;97;946
2;4;98;33839
2;4;99;945
2;4;100;1640
2;4;101;843
2;4;102;1566
2;4;103;4334
2;4;104;3238
2;4;105;21064
2;4;106;809
2;4;107;24163
2;4;108;810
2;4;109;3329
2;4;110;18716
2;4;111;16472
2;4;112;865
2;4;113;22341
2;4;114;33318
2;4;115;31027
2;4;116;1184
2;4;117;1010
2;4;118;31485
2;4;119;890
2;4;120;958
2;4;121;959
2;4;122;23876
2;4;123;947
2;4;124;29931
2;4;125;32776
2;4;126;19186
2;4;127;0
2;4;128;9490
2;4;129;7226
2;4;130;28367
2;4;131;21589
2;4;132;5927
2;4;133;651
2;4;134;8942
2;4;135;2840
2;4;136;6378
2;4;137;28985
2;4;138;15031
2;4;139;33513
2;4;140;29399
2;4;141;8444
2;4;142;29598
2;4;143;18996
2;4;144;8492
2;4;145;932
2;4;146;7867
2;4;147;33991
2;4;148;21147
2;4;149;6255
2;4;150;6759
2;4;151;0
1;5;1;8699
1;5;2;0

