2;1;105;0
2;1;106;32889
2;1;107;28825
2;1;108;4910
2;1;109;2949
2;1;110;4987
2;1;111;31461
2;1;112;3205
2;1;113;17201
2;1;114;29921
2;1;115;5202
2;1;116;4992
2;1;117;4988
2;1;118;5128
2;1;119;5929
2;1;120;5407
2;1;121;1758
2;1;122;4740
2;1;123;5055
2;1;124;4875
2;1;125;5018
2;1;126;6809
2;1;127;22171
2;1;128;1732
2;1;129;4978
2;1;130;5006
2;1;131;24162
2;1;132;1407
2;1;133;5004
2;1;134;5056
2;1;135;28289
2;1;136;5017
2;1;137;6224
2;1;138;27613
2;1;139;2539
2;1;140;4780
2;1;141;31898
2;1;142;4884
2;1;143;4969
2;1;144;5009
2;1;145;5888
2;1;146;7211
2;1;147;6217
2;1;148;6925
2;1;149;31279
2;1;150;32702
2;1;151;34739
2;1;152;28819
2;1;153;3003
2;1;154;5012
2;1;155;8141
2;1;156;5159
2;1;157;1771
2;1;158;4748
2;1;159;5166
2;1;160;23070
2;1;161;5219
2;1;162;5189
2;1;163;1728
2;1;164;5092
2;1;165;5362
2;1;166;4958
2;1;167;4844
2;1;168;17969
2;1;169;8244
2;1;170;5097
2;1;171;2353
2;1;172;4994
2;1;173;5729
2;1;174;8410
2;1;175;19987
2;1;176;5010
2;1;177;29730
2;1;178;4798
2;1;179;34679
2;1;180;15940
2;1;181;5339
2;1;182;2316
2;1;183;29509
2;1;184;895
2;1;185;4350
2;1;186;4753
2;1;187;15458
2;1;188;4879
2;1;189;5005
2;1;190;5015
2;1;191;5224
2;1;192;34910
2;1;193;1824
2;1;194;1772
2;1;195;6865
2;1;196;17095
2;1;197;22342
2;1;198;2621
2;1;199;6249
2;1;200;32606
2;1;201;15426
2;1;202;1895
2;1;203;2698
2;1;204;4797
2;1;205;4896
2;1;206;5049
2;1;207;26054
2;1;208;32601
2;1;209;7300
2;1;210;20010
2;1;211;4796
2;1;212;1727
2;1;213;5555
2;1;214;1734
2;1;215;1745
2;1;216;1755
2;1;217;1764
2;1;218;1805
2;1;219;2707
2;1;220;2757
2;1;221;6888
2;1;222;15142
2;1;223;30370
2;1;224;30969
2;1;225;31679
2;1;226;4804
2;1;227;5201
2;1;228;2300
2;1;229;30152
2;1;230;122
2;1;231;15760
2;1;232;25969
2;1;233;0
1;2;1;2188
1;2;2;2191
1;2;3;28546
1;2;4;27934
1;2;5;27932
1;2;6;33226
1;2;7;33306
1;2;8;33
1;2;9;31750
1;2;10;14927
1;2;11;0
1;2;12;1374
1;2;13;4815
1;2;14;1774
1;2;15;30872
1;2;16;32560
1;2;17;32538
1;2;18;7814
1;2;19;730
1;2;20;19473
1;2;21;7365
1;2;22;7373
1;2;23;26248
1;2;24;16960
1;2;25;7371
1;2;26;7370
1;2;27;7372
1;2;28;887
1;2;29;909
1;2;30;969
1;2;31;6129
1;2;32;21179
1;2;33;317
1;2;34;33203
1;2;35;27189
1;2;36;907
1;2;37;908
1;2;38;875
1;2;39;33849
1;2;40;4981
1;2;41;5038
1;2;42;3018
1;2;43;5804
1;2;44;6010
1;2;45;8211
1;2;46;3349
1;2;47;7104
1;2;48;820
1;2;49;325
1;2;50;6289
1;2;51;8413
1;2;52;5126
1;2;53;2832
1;2;54;5048
1;2;55;5114
1;2;56;1601
1;2;57;8319
1;2;58;15487
1;2;59;6395
1;2;60;5636
1;2;61;8030
1;2;62;24078
1;2;63;33024
1;2;64;34878
1;2;65;4977
1;2;66;1181
1;2;67;6887
1;2;68;4751
1;2;69;4956
1;2;70;1663
1;2;71;5787
1;2;72;29266
1;2;73;4750
1;2;74;6286
1;2;75;33211
1;2;76;25678
1;2;77;19697
1;2;78;4838
1;2;79;4752
1;2;80;34219
1;2;81;5351
1;2;82;4970
1;2;83;4934
1;2;84;17907
1;2;85;6147
1;2;86;1959
1;2;87;7480
1;2;88;5039
1;2;89;34121
1;2;90;5116
1;2;91;19377
1;2;92;4991
1;2;93;6359
1;2;94;19087
1;2;95;2334
1;2;96;5983
1;2;97;4945
1;2;98;5175
1;2;99;5176
1;2;100;5239
1;2;101;4955
1;2;102;5140
1;2;103;5170
1;2;104;30528
1;2;105;29035
1;2;106;4824
1;2;107;5105
1;2;108;4857
1;2;109;5190
1;2;110;4957
1;2;111;4772
1;2;112;5832
1;2;113;29250
1;2;114;28125
1;2;115;0
1;2;116;4524
1;2;117;5080
1;2;118;0
2;2;1;7941
2;2;2;20690
2;2;3;16580
2;2;4;4985
2;2;5;5141
2;2;6;5204
2;2;7;6316
2;2;8;28315
2;2;9;4773
2;2;10;5111
2;2;11;4775
2;2;12;4831
2;2;13;22296
2;2;14;32568
2;2;15;8368
2;2;16;19546
2;2;17;30809
2;2;18;20231
2;2;19;1625
2;2;20;15272
2;2;21;7161
2;2;22;4801
2;2;23;5856
2;2;24;5107
2;2;25;4608
2;2;26;5152
2;2;27;5571
2;2;28;5144
2;2;29;5058
2;2;30;8412
2;2;31;5109
2;2;32;5061
2;2;33;19155
2;2;34;32559
2;2;35;4783
2;2;36;1739
2;2;37;6603
2;2;38;7541
2;2;39;4766
2;2;40;5127
2;2;41;5050
2;2;42;4903
2;2;43;5052
2;2;44;31548
2;2;45;32285
2;2;46;15825
2;2;47;898
2;2;48;2697
2;2;49;5861
2;2;50;5146
2;2;51;24125
2;2;52;25100
2;2;53;5011
2;2;54;1826
2;2;55;4755
2;2;56;8327
2;2;57;338
2;2;58;4816
2;2;59;4895
2;2;60;30238
2;2;61;6272
2;2;62;1875
2;2;63;1876
2;2;64;5564
2;2;65;5142
2;2;66;31913
2;2;67;5082
2;2;68;6144
2;2;69;16697
2;2;70;6136
2;2;71;26064
2;2;72;5178
2;2;73;1751
2;2;74;5550
2;2;75;8414
2;2;76;16607
2;2;77;34841
2;2;78;1760
2;2;79;1888
2;2;80;1995
2;2;81;5093
2;2;82;25860
2;2;83;17262
2;2;84;30875
2;2;85;576
2;2;86;29895
2;2;87;30710
2;2;88;2314
2;2;89;30968
2;2;90;4904
2;2;91;20793
2;2;92;32778
2;2;93;5788
2;2;94;25195
2;2;95;21701
2;2;96;3046
2;2;97;21276
2;2;98;21807
2;2;99;20621
2;2;100;33425
2;2;101;31023
2;2;102;5221
2;2;103;30229
2;2;104;4911
2;2;105;32102
2;2;106;996
2;2;107;5878
2;2;108;18967
2;2;109;1303
2;2;110;30164
2;2;111;31152
2;2;112;15180
2;2;113;0
2;2;114;1015
2;2;115;1064
2;2;116;8363
2;2;117;1065
2;2;118;881
2;2;119;3308
2;2;120;934
2;2;121;27137
2;2;122;29626
2;2;123;808
2;2;124;850
2;2;125;1069
2;2;126;1085
2;2;127;844
2;2;128;30382
2;2;129;1223
2;2;130;930
2;2;131;7097
2;2;132;23922
2;2;133;733
2;2;134;18837
2;2;135;162
2;2;136;34486
2;2;137;956
2;2;138;7009
2;2;139;33996
2;2;140;34612
2;2;141;7980
2;2;142;16759
2;2;143;30824
2;2;144;34669
2;2;145;7610
2;2;146;29647
2;2;147;26243
2;2;148;18835
2;2;149;14930
2;2;150;26414
2;2;151;27465
2;2;152;25908
2;2;153;30157
2;2;154;1518
2;2;155;34544
2;2;156;4319
2;2;157;883
2;2;158;789
2;2;159;20533
2;2;160;0
1;3;1;919
1;3;2;34909
1;3;3;24047
1;3;4;8971
1;3;5;2483
1;3;6;29975
1;3;7;5792
1;3;8;1084
1;3;9;16673
1;3;10;23106
1;3;11;4779
1;3;12;15945
1;3;13;18887
1;3;14;24705
1;3;15;6260
1;3;16;31588
1;3;17;32096
1;3;18;766
1;3;19;1241
1;3;20;31801
1;3;21;859
1;3;22;868
1;3;23;22253
1;3;24;1336
1;3;25;6169
1;3;26;6863
1;3;27;2593
1;3;28;29744
1;3;29;28198
1;3;30;4454
1;3;31;1018
1;3;32;8333
1;3;33;34504
1;3;34;1590
1;3;35;3045
1;3;36;26401
1;3;37;26190
1;3;38;29885
1;3;39;851
1;3;40;933
1;3;41;1211
1;3;42;1506
1;3;43;4618
1;3;44;34366
1;3;45;1273
1;3;46;2939
1;3;47;24295
1;3;48;26706
1;3;49;33926
1;3;50;26862
1;3;51;1278
1;3;52;31961
1;3;53;1332
1;3;54;30825
1;3;55;6654
1;3;56;2516
1;3;57;29893
1;3;58;1267
1;3;59;1066
1;3;60;30089
1;3;61;32864
1;3;62;24358
1;3;63;891
1;3;64;1254
1;3;65;1334
1;3;66;3134
1;3;67;17541
1;3;68;32973
1;3;69;34050
1;3;70;785
1;3;71;1264
1;3;72;24044
1;3;73;24046
1;3;74;1256
1;3;75;5679
1;3;76;20963
1;3;77;24294
1;3;78;24461
1;3;79;31900
1;3;80;31904
1;3;81;18006
1;3;82;18009
1;3;83;1269
1;3;84;1280
1;3;85;8331
1;3;86;21300
1;3;87;22147
1;3;88;25465
1;3;89;16326
1;3;90;31136
1;3;91;1957
1;3;92;25082
1;3;93;203
1;3;94;204
1;3;95;24322
1;3;96;6912
1;3;97;29204
1;3;98;4367
1;3;99;33954
1;3;100;30242
1;3;101;0
1;3;102;32946
1;3;103;8607
1;3;104;24528
1;3;105;31469
1;3;106;8202
1;3;107;24180
1;3;108;562
1;3;109;25920
1;3;110;30375
1;3;111;5682
1;3;112;1934
1;3;113;449
1;3;114;537
1;3;115;573
1;3;116;7314
1;3;117;33947
1;3;118;1517
1;3;119;2740
1;3;120;622
1;3;121;4354
1;3;122;6248
1;3;123;7237
1;3;124;25262
1;3;125;6955
1;3;126;768
1;3;127;23110
1;3;128;7714
1;3;129;6478
1;3;130;23155
1;3;131;550
1;3;132;572
1;3;133;526
1;3;134;1324
1;3;135;538
1;3;136;2862
1;3;137;7072
1;3;138;7618
1;3;139;8290
1;3;140;25776
1;3;141;27124
1;3;142;30814
1;3;143;30815
1;3;144;34199
1;3;145;30411
1;3;146;33976
1;3;147;7437
1;3;148;1720
1;3;149;2212
1;3;150;5303
1;3;151;15631
1;3;152;23795
1;3;153;32127
1;3;154;34593
1;3;155;2259
1;3;156;7040
1;3;157;28061
1;3;158;584
1;3;159;7316
1;3;160;8201
1;3;161;7477
1;3;162;1067
1;3;163;7011
1;3;164;31188
1;3;165;1155
1;3;166;5264
1;3;167;7315
1;3;168;7730
1;3;169;32735
1;3;170;624
1;3;171;22825
1;3;172;557
1;3;173;1017
1;3;174;571
1;3;175;574
1;3;176;0
2;3;1;767
2;3;2;32562
2;3;3;25248
2;3;4;552
2;3;5;620
2;3;6;32876
2;3;7;33206
2;3;8;1583
2;3;9;32300
2;3;10;19375
2;3;11;1000
2;3;12;5229
2;3;13;8234
2;3;14;1007
2;3;15;141
2;3;16;1174
2;3;17;23391
2;3;18;1213
2;3;19;783
2;3;20;7791
2;3;21;30657
2;3;22;7430
2;3;23;997
2;3;24;3295
2;3;25;4337
2;3;26;33840
2;3;27;25584
2;3;28;33781
2;3;29;1063
2;3;30;2652
2;3;31;7472
2;3;32;31507
2;3;33;34374
2;3;34;31608
2;3;35;23702
2;3;36;853
2;3;37;4358
2;3;38;6139
2;3;39;3357
2;3;40;20255
2;3;41;6360
2;3;42;1312
2;3;43;33162
2;3;44;30365
2;3;45;1272
2;3;46;697
2;3;47;8497
2;3;48;5793
2;3;49;1335
2;3;50;33827
2;3;51;26070
2;3;52;804
2;3;53;2728
2;3;54;5791
2;3;55;33985
2;3;56;2714
2;3;57;20419
2;3;58;751
2;3;59;1083
2;3;60;23852
2;3;61;15168
2;3;62;1924
2;3;63;24449
2;3;64;28517
2;3;65;21297
2;3;66;2094
2;3;67;22771
2;3;68;30383
2;3;69;3141
2;3;70;778
2;3;71;882
2;3;72;1068
2;3;73;1041
2;3;74;26265
2;3;75;688
2;3;76;1337
2;3;77;31025
2;3;78;1189
2;3;79;31833
2;3;80;17957
2;3;81;31517
2;3;82;30863
2;3;83;27158
2;3;84;17714
2;3;85;24229
2;3;86;7184
2;3;87;16062
2;3;88;8435
2;3;89;30075
2;3;90;3197
2;3;91;4359
2;3;92;6274
2;3;93;19168
2;3;94;23086
2;3;95;395
2;3;96;25704
2;3;97;5794
2;3;98;23590
2;3;99;27561
2;3;100;30440
2;3;101;34343
2;3;102;33951
2;3;103;25543
2;3;104;1605
2;3;105;17733
2;3;106;6181
2;3;107;3209
2;3;108;6270
2;3;109;20844
2;3;110;19441
2;3;111;26317
2;3;112;24822
2;3;113;2511
2;3;114;0
2;3;115;7133
2;3;116;4736
2;3;117;1230
2;3;118;1599
2;3;119;1179
2;3;120;23621
2;3;121;885
2;3;122;5344
2;3;123;28702
2;3;124;3322
2;3;125;32711
2;3;126;33070
2;3;127;18720
2;3;128;5297
2;3;129;27958
2;3;130;143
2;3;131;1228
2;3;132;23160
2;3;133;16661
2;3;134;6895
2;3;135;5553
2;3;136;23456
2;3;137;4153
2;3;138;18283
2;3;139;0
1;4;1;33236
1;4;2;23728
1;4;3;6587
1;4;4;34762
1;4;5;18
1;4;6;4763
1;4;7;7953
1;4;8;24120
1;4;9;26079
1;4;10;2306
1;4;11;7740
1;4;12;7308
1;4;13;7355
1;4;14;7359
1;4;15;24306
1;4;16;7357
1;4;17;31156
1;4;18;28007
1;4;19;1268
1;4;20;5036
1;4;21;1255
1;4;22;205
1;4;23;29839
1;4;24;1246
1;4;25;1247
1;4;26;32079
1;4;27;21094
1;4;28;2741
1;4;29;7646
1;4;30;32109
1;4;31;26046
1;4;32;34646
1;4;33;34650
1;4;34;23726
1;4;35;15674
1;4;36;0
1;4;37;31483
1;4;38;30149
1;4;39;836
1;4;40;1603
1;4;41;20453
1;4;42;20457
1;4;43;29246
1;4;44;256
1;4;45;15265
1;4;46;4357
1;4;47;4328
1;4;48;26373
1;4;49;4333
1;4;50;6527
1;4;51;121
1;4;52;4576
1;4;53;29892
1;4;54;33071
1;4;55;6322
1;4;56;8983
1;4;57;2346
1;4;58;6428
1;4;59;34611
1;4;60;5296
1;4;61;24042
1;4;62;26558
1;4;63;29398
1;4;64;29399
1;4;65;6378
1;4;66;28985
1;4;67;15031
1;4;68;33513
1;4;69;5927
1;4;70;651
1;4;71;21589
1;4;72;28367
1;4;73;7226
1;4;74;19186
1;4;75;32776
1;4;76;8444
1;4;77;9490
1;4;78;29598
1;4;79;658
1;4;80;927
1;4;81;1008
1;4;82;32985
1;4;83;4881
1;4;84;32950
1;4;85;6813
1;4;86;5762
1;4;87;21839
1;4;88;23862
1;4;89;949
1;4;90;846
1;4;91;984
1;4;92;5185
1;4;93;24590
1;4;94;26763
1;4;95;34331
1;4;96;1526
1;4;97;24164
1;4;98;8409
1;4;99;25505
1;4;100;3115
1;4;101;1139
1;4;102;6094
1;4;103;19770
1;4;104;7706
1;4;105;25586
1;4;106;948
1;4;107;950
1;4;108;9016
1;4;109;17439
1;4;110;30758
1;4;111;31047
1;4;112;33740
1;4;113;29973
1;4;114;30199
1;4;115;5298
1;4;116;31905
1;4;117;941
1;4;118;962
1;4;119;696
1;4;120;29911
1;4;121;18715
1;4;122;942
1;4;123;597
1;4;124;644
1;4;125;964
1;4;126;24119
1;4;127;951
1;4;128;25743
1;4;129;1005
1;4;130;0
2;4;1;1178
2;4;2;28022
2;4;3;753
2;4;4;1331
2;4;5;34684
2;4;6;8316
2;4;7;32681
2;4;8;34111
2;4;9;5532
2;4;10;577
2;4;11;6064
2;4;12;32386
2;4;13;32261
2;4;14;32370
2;4;15;5773
2;4;16;6321
2;4;17;24330
2;4;18;18963
2;4;19;4318
2;4;20;15958
2;4;21;16067
2;4;22;8942
2;4;23;2840
2;4;24;18996
2;4;25;8492
2;4;26;932
2;4;27;7867
2;4;28;33991
2;4;29;21147
2;4;30;6255
2;4;31;6759
2;4;32;8699
2;4;33;31485
2;4;34;810
2;4;35;24163
2;4;36;809
2;4;37;21064
2;4;38;3238
2;4;39;4334
2;4;40;1566
2;4;41;843
2;4;42;1640
2;4;43;945
2;4;44;3329
2;4;45;18716
2;4;46;16472
2;4;47;865
2;4;48;22341
2;4;49;33318
2;4;50;31027
2;4;51;1184
2;4;52;1010
2;4;53;30934
2;4;54;944
2;4;55;952
2;4;56;4721
2;4;57;8369
2;4;58;7205
2;4;59;23982
2;4;60;940
2;4;61;23988
2;4;62;34389
2;4;63;8669
2;4;64;28043
2;4;65;28987
2;4;66;32952
2;4;67;943
2;4;68;5908
2;4;69;32746
2;4;70;4953
2;4;71;4340
2;4;72;2340
2;4;73;15093
2;4;74;981
2;4;75;19950
2;4;76;33953
2;4;77;993
2;4;78;5576
2;4;79;1200
2;4;80;24257
2;4;81;2524
2;4;82;31051
2;4;83;31189
2;4;84;32949
2;4;85;33003
2;4;86;30190
2;4;87;34825
2;4;88;30218
2;4;89;30243
2;4;90;30352
2;4;91;34197
2;4;92;30351
2;4;93;30186
2;4;94;30160
2;4;95;29943
2;4;96;25649
2;4;97;946
2;4;98;33839
2;4;99;890
2;4;100;958
2;4;101;959
2;4;102;23876
2;4;103;947
2;4;104;29931
2;4;105;0
2;4;106;33002
2;4;107;1638
2;4;108;2241
2;4;109;3330
2;4;110;0
1;5;1;2188
1;5;2;2191
1;5;3;28546
1;5;4;27934
1;5;5;27932
1;5;6;33226
1;5;7;33306
1;5;8;33
1;5;9;31750
1;5;10;14927
1;5;11;0

