1;2;4;3329
1;2;5;27934
1;2;6;27932
1;2;7;28546
1;2;8;24590
1;2;9;32950
1;2;10;33306
1;2;11;33226
1;2;12;29598
1;2;13;9490
1;2;14;8444
1;2;15;23590
1;2;16;25543
1;2;17;16067
1;2;18;14927
1;2;19;31750
1;2;20;33
1;2;21;32245
1;2;22;31025
1;2;23;3141
1;2;24;8331
1;2;25;33985
1;2;26;20255
1;2;27;6360
1;2;28;33162
1;2;29;1278
1;2;30;5793
1;2;31;730
1;2;32;19473
1;2;33;0
1;2;34;28899
1;2;35;358
1;2;36;8365
1;2;37;23810
1;2;38;6168
1;2;39;5053
1;2;40;795
1;2;41;4800
1;2;42;2091
1;2;43;4845
1;2;44;8418
1;2;45;4974
1;2;46;33849
1;2;47;4981
1;2;48;5038
1;2;49;3018
1;2;50;8211
1;2;51;8413
1;2;52;820
1;2;53;2832
1;2;54;5114
1;2;55;5048
1;2;56;8030
1;2;57;1181
1;2;58;4750
1;2;59;6286
1;2;60;2353
1;2;61;8410
1;2;62;19987
1;2;63;5729
1;2;64;2316
1;2;65;29509
1;2;66;5015
1;2;67;15458
1;2;68;4753
1;2;69;895
1;2;70;4350
1;2;71;5005
1;2;72;4879
1;2;73;5224
1;2;74;34910
1;2;75;5339
1;2;76;15940
1;2;77;15426
1;2;78;1824
1;2;79;17095
1;2;80;6865
1;2;81;1772
1;2;82;22342
1;2;83;6249
1;2;84;32606
1;2;85;2621
1;2;86;1895
1;2;87;5049
1;2;88;4896
1;2;89;4797
1;2;90;26054
1;2;91;32601
1;2;92;2698
1;2;93;7300
1;2;94;1760
1;2;95;20010
1;2;96;4796
1;2;97;2757
1;2;98;15142
1;2;99;2707
1;2;100;1745
1;2;101;6888
1;2;102;1734
1;2;103;1805
1;2;104;1727
1;2;105;1764
1;2;106;30370
1;2;107;5201
1;2;108;2300
1;2;109;30152
1;2;110;25678
1;2;111;4752
1;2;112;34219
1;2;113;33211
1;2;114;122
1;2;115;25969
1;2;116;4934
1;2;117;17907
1;2;118;6147
1;2;119;1959
1;2;120;19377
1;2;121;5116
1;2;122;0
2;2;1;7161
2;2;2;7941
2;2;3;20690
2;2;4;16580
2;2;5;5204
2;2;6;4985
2;2;7;6316
2;2;8;28315
2;2;9;5111
2;2;10;4831
2;2;11;22296
2;2;12;32568
2;2;13;4775
2;2;14;30809
2;2;15;15272
2;2;16;1625
2;2;17;19546
2;2;18;20231
2;2;19;8368
2;2;20;5804
2;2;21;4801
2;2;22;6395
2;2;23;15487
2;2;24;1601
2;2;25;8319
2;2;26;5190
2;2;27;4857
2;2;28;5105
2;2;29;4824
2;2;30;29035
2;2;31;30528
2;2;32;5140
2;2;33;5170
2;2;34;5983
2;2;35;5176
2;2;36;5175
2;2;37;4945
2;2;38;5239
2;2;39;4772
2;2;40;29250
2;2;41;5832
2;2;42;8412
2;2;43;28125
2;2;44;5058
2;2;45;5107
2;2;46;4608
2;2;47;5571
2;2;48;5152
2;2;49;4955
2;2;50;2334
2;2;51;19087
2;2;52;4957
2;2;53;5144
2;2;54;5109
2;2;55;19155
2;2;56;5061
2;2;57;6359
2;2;58;4991
2;2;59;34121
2;2;60;5039
2;2;61;7480
2;2;62;32559
2;2;63;4783
2;2;64;1739
2;2;65;6603
2;2;66;7541
2;2;67;5127
2;2;68;4766
2;2;69;898
2;2;70;1826
2;2;71;8327
2;2;72;34841
2;2;73;4755
2;2;74;16607
2;2;75;338
2;2;76;4816
2;2;77;4895
2;2;78;30238
2;2;79;6272
2;2;80;1875
2;2;81;1876
2;2;82;5564
2;2;83;5142
2;2;84;31913
2;2;85;6144
2;2;86;5082
2;2;87;16697
2;2;88;6136
2;2;89;26064
2;2;90;5178
2;2;91;5861
2;2;92;1751
2;2;93;5550
2;2;94;8414
2;2;95;5011
2;2;96;24125
2;2;97;5146
2;2;98;25100
2;2;99;2697
2;2;100;5050
2;2;101;5052
2;2;102;4903
2;2;103;31548
2;2;104;32285
2;2;105;15825
2;2;106;5351
2;2;107;4970
2;2;108;19697
2;2;109;4838
2;2;110;1995
2;2;111;30875
2;2;112;5093
2;2;113;1888
2;2;114;25860
2;2;115;17262
2;2;116;0
2;2;117;1854
2;2;118;3223
2;2;119;4986
2;2;120;875
2;2;121;33203
2;2;122;317
2;2;123;32538
2;2;124;907
2;2;125;908
2;2;126;27189
2;2;127;30872
2;2;128;1774
2;2;129;26248
2;2;130;7365
2;2;131;969
2;2;132;21179
2;2;133;909
2;2;134;6129
2;2;135;887
2;2;136;7370
2;2;137;7372
2;2;138;7373
2;2;139;16960
2;2;140;7371
2;2;141;1069
2;2;142;808
2;2;143;850
2;2;144;27137
2;2;145;934
2;2;146;29626
2;2;147;1085
2;2;148;844
2;2;149;30382
2;2;150;1223
2;2;151;930
2;2;152;162
2;2;153;7097
2;2;154;23922
2;2;155;733
2;2;156;18837
2;2;157;17379
2;2;158;29087
2;2;159;23890
2;2;160;7374
2;2;161;7009
2;2;162;33996
2;2;163;812
2;2;164;1522
2;2;165;20328
2;2;166;7694
2;2;167;32694
2;2;168;8272
2;2;169;8584
2;2;170;7709
2;2;171;1043
2;2;172;0
1;3;1;33666
1;3;2;5215
1;3;3;5878
1;3;4;996
1;3;5;5139
1;3;6;4631
1;3;7;27327
1;3;8;33532
1;3;9;4907
1;3;10;31661
1;3;11;31658
1;3;12;31663
1;3;13;32823
1;3;14;6503
1;3;15;5542
1;3;16;4852
1;3;17;4851
1;3;18;4749
1;3;19;5141
1;3;20;4773
1;3;21;5856
1;3;22;33024
1;3;23;6887
1;3;24;1663
1;3;25;5219
1;3;26;4911
1;3;27;32102
1;3;28;30229
1;3;29;30968
1;3;30;32778
1;3;31;20793
1;3;32;4904
1;3;33;576
1;3;34;29895
1;3;35;2314
1;3;36;25195
1;3;37;21701
1;3;38;3046
1;3;39;21276
1;3;40;21807
1;3;41;20621
1;3;42;33425
1;3;43;31023
1;3;44;5221
1;3;45;30710
1;3;46;5788
1;3;47;34288
1;3;48;24118
1;3;49;33104
1;3;50;18967
1;3;51;24389
1;3;52;5473
1;3;53;34424
1;3;54;20412
1;3;55;701
1;3;56;642
1;3;57;935
1;3;58;34306
1;3;59;1013
1;3;60;7083
1;3;61;1584
1;3;62;3333
1;3;63;24047
1;3;64;25908
1;3;65;27465
1;3;66;26414
1;3;67;14930
1;3;68;18835
1;3;69;26243
1;3;70;29647
1;3;71;7610
1;3;72;31152
1;3;73;15180
1;3;74;34612
1;3;75;7980
1;3;76;30824
1;3;77;16759
1;3;78;34669
1;3;79;839
1;3;80;7747
1;3;81;1064
1;3;82;1015
1;3;83;8363
1;3;84;1065
1;3;85;881
1;3;86;0
1;3;87;363
1;3;88;34909
1;3;89;919
1;3;90;1378
1;3;91;1669
1;3;92;27100
1;3;93;7424
1;3;94;960
1;3;95;17665
1;3;96;16093
1;3;97;23990
1;3;98;4319
1;3;99;1518
1;3;100;34544
1;3;101;30157
1;3;102;0
2;3;1;25188
2;3;2;4524
2;3;3;31469
2;3;4;8202
2;3;5;24180
2;3;6;25920
2;3;7;30375
2;3;8;1934
2;3;9;33947
2;3;10;537
2;3;11;1517
2;3;12;2740
2;3;13;622
2;3;14;4354
2;3;15;7237
2;3;16;6248
2;3;17;25262
2;3;18;768
2;3;19;584
2;3;20;23110
2;3;21;7714
2;3;22;6478
2;3;23;23155
2;3;24;2862
2;3;25;30814
2;3;26;30815
2;3;27;526
2;3;28;8290
2;3;29;7072
2;3;30;1324
2;3;31;27124
2;3;32;7618
2;3;33;538
2;3;34;25776
2;3;35;34199
2;3;36;30411
2;3;37;33976
2;3;38;7437
2;3;39;15631
2;3;40;34593
2;3;41;5303
2;3;42;23795
2;3;43;1720
2;3;44;32127
2;3;45;2212
2;3;46;28061
2;3;47;2259
2;3;48;7040
2;3;49;620
2;3;50;449
2;3;51;573
2;3;52;7314
2;3;53;6955
2;3;54;7316
2;3;55;8201
2;3;56;1155
2;3;57;5264
2;3;58;7011
2;3;59;31188
2;3;60;22825
2;3;61;557
2;3;62;624
2;3;63;1017
2;3;64;1067
2;3;65;33206
2;3;66;32876
2;3;67;1583
2;3;68;32300
2;3;69;8234
2;3;70;5229
2;3;71;574
2;3;72;1000
2;3;73;31507
2;3;74;4337
2;3;75;7430
2;3;76;30657
2;3;77;7791
2;3;78;783
2;3;79;1213
2;3;80;33781
2;3;81;25584
2;3;82;2652
2;3;83;1063
2;3;84;33840
2;3;85;34374
2;3;86;31608
2;3;87;0
2;3;88;5226
2;3;89;30164
2;3;90;747
2;3;91;811
2;3;92;1241
2;3;93;32096
2;3;94;1336
2;3;95;22253
2;3;96;868
2;3;97;766
2;3;98;6863
2;3;99;6169
2;3;100;2593
2;3;101;29744
2;3;102;1018
2;3;103;4454
2;3;104;28198
2;3;105;0
1;4;1;23728
1;4;2;1374
1;4;3;5232
1;4;4;6587
1;4;5;7104
1;4;6;6289
1;4;7;24078
1;4;8;5787
1;4;9;26079
1;4;10;18
1;4;11;17969
1;4;12;1732
1;4;13;4763
1;4;14;7953
1;4;15;24120
1;4;16;5012
1;4;17;15760
1;4;18;7308
1;4;19;7740
1;4;20;2306
1;4;21;30969
1;4;22;1771
1;4;23;4748
1;4;24;4956
1;4;25;4977
1;4;26;5636
1;4;27;5126
1;4;28;3349
1;4;29;5080
1;4;30;4815
1;4;31;32560
1;4;32;7359
1;4;33;7355
1;4;34;24306
1;4;35;7357
1;4;36;1335
1;4;37;1247
1;4;38;16673
1;4;39;5792
1;4;40;32079
1;4;41;3330
1;4;42;2241
1;4;43;1638
1;4;44;2483
1;4;45;29975
1;4;46;8971
1;4;47;7133
1;4;48;1731
1;4;49;7070
1;4;50;817
1;4;51;508
1;4;52;27692
1;4;53;7505
1;4;54;7720
1;4;55;4487
1;4;56;7646
1;4;57;956
1;4;58;2741
1;4;59;141
1;4;60;571
1;4;61;23726
1;4;62;34650
1;4;63;34646
1;4;64;7477
1;4;65;7730
1;4;66;32735
1;4;67;26046
1;4;68;15674
1;4;69;19375
1;4;70;550
1;4;71;1174
1;4;72;31483
1;4;73;24705
1;4;74;4779
1;4;75;18887
1;4;76;23106
1;4;77;31801
1;4;78;859
1;4;79;4736
1;4;80;1230
1;4;81;1599
1;4;82;1331
1;4;83;1179
1;4;84;23621
1;4;85;885
1;4;86;28702
1;4;87;5344
1;4;88;3322
1;4;89;32711
1;4;90;33070
1;4;91;0
1;4;92;34762
1;4;93;4858
1;4;94;29175
1;4;95;972
1;4;96;4234
1;4;97;3308
1;4;98;24882
1;4;99;26070
1;4;100;804
1;4;101;15265
1;4;102;3357
1;4;103;1312
1;4;104;26862
1;4;105;26706
1;4;106;24295
1;4;107;33926
1;4;108;30365
1;4;109;1211
1;4;110;933
1;4;111;34366
1;4;112;1273
1;4;113;2939
1;4;114;1506
1;4;115;4618
1;4;116;851
1;4;117;31156
1;4;118;30825
1;4;119;2516
1;4;120;29893
1;4;121;1280
1;4;122;18009
1;4;123;18006
1;4;124;22771
1;4;125;30383
1;4;126;29839
1;4;127;2094
1;4;128;21297
1;4;129;1269
1;4;130;25465
1;4;131;0
2;4;1;4734
2;4;2;33236
2;4;3;2688
2;4;4;361
2;4;5;4878
2;4;6;1303
2;4;7;32109
2;4;8;880
2;4;9;23880
2;4;10;21094
2;4;11;4088
2;4;12;33904
2;4;13;883
2;4;14;789
2;4;15;31588
2;4;16;1246
2;4;17;28007
2;4;18;836
2;4;19;3045
2;4;20;1590
2;4;21;34504
2;4;22;1603
2;4;23;8333
2;4;24;20453
2;4;25;20457
2;4;26;24322
2;4;27;30242
2;4;28;33954
2;4;29;4367
2;4;30;6912
2;4;31;29204
2;4;32;1957
2;4;33;25082
2;4;34;31136
2;4;35;16326
2;4;36;256
2;4;37;29246
2;4;38;5679
2;4;39;31900
2;4;40;31904
2;4;41;1256
2;4;42;24294
2;4;43;20963
2;4;44;24461
2;4;45;17541
2;4;46;1254
2;4;47;34050
2;4;48;32973
2;4;49;891
2;4;50;3134
2;4;51;1334
2;4;52;785
2;4;53;1264
2;4;54;24046
2;4;55;24044
2;4;56;30089
2;4;57;1255
2;4;58;2728
2;4;59;5791
2;4;60;6139
2;4;61;23702
2;4;62;4358
2;4;63;853
2;4;64;32864
2;4;65;1066
2;4;66;24358
2;4;67;1267
2;4;68;1083
2;4;69;751
2;4;70;20419
2;4;71;2714
2;4;72;23852
2;4;73;28517
2;4;74;1068
2;4;75;1337
2;4;76;31833
2;4;77;17957
2;4;78;31517
2;4;79;30863
2;4;80;27158
2;4;81;17714
2;4;82;7184
2;4;83;16062
2;4;84;30075
2;4;85;3197
2;4;86;6274
2;4;87;4359
2;4;88;19168
2;4;89;395
2;4;90;25704
2;4;91;5794
2;4;92;34343
2;4;93;30440
2;4;94;0
2;4;95;7772
2;4;96;31020
2;4;97;7774
2;4;98;19000
2;4;99;1188
2;4;100;7753
2;4;101;27700
2;4;102;30812
2;4;103;2456
2;4;104;5882
2;4;105;33827
2;4;106;697
2;4;107;1272
2;4;108;1332
2;4;109;31961
2;4;110;1268
2;4;111;5036
2;4;112;22147
2;4;113;21300
2;4;114;15168
2;4;115;1924
2;4;116;205
2;4;117;203
2;4;118;204
2;4;119;26265
2;4;120;778
2;4;121;1041
2;4;122;882
2;4;123;4357
2;4;124;4328
2;4;125;6527
2;4;126;4333
2;4;127;26373
2;4;128;1189
2;4;129;24822
2;4;130;26317
2;4;131;19441
2;4;132;3209
2;4;133;6270
2;4;134;20844
2;4;135;6181
2;4;136;17733
2;4;137;1605
2;4;138;4318
2;4;139;18963
2;4;140;6321
2;4;141;24330
2;4;142;27561
2;4;143;32245
2;4;144;2511
2;4;145;5296
2;4;146;24042
2;4;147;26558
2;4;148;0
1;5;1;2836
1;5;2;32946
1;5;3;8607
1;5;4;24528
1;5;5;2188
1;5;6;2191
1;5;7;767
1;5;8;32562
1;5;9;25248
1;5;10;552
1;5;11;24163
1;5;12;27934
1;5;13;945
1;5;14;18716
1;5;15;16472
1;5;16;865
1;5;17;22341
1;5;18;33318
1;5;19;27932
1;5;20;24164
1;5;21;5185
1;5;22;846
1;5;23;984
1;5;24;33306
1;5;25;33226
1;5;26;927
1;5;27;7472
1;5;28;8361
1;5;29;5131
1;5;30;31661
1;5;31;31663
1;5;32;31658
1;5;33;0
1;5;34;33666
1;5;35;1178
1;5;36;18283
1;5;37;753
1;5;38;34684
1;5;39;28022
1;5;40;4153
1;5;41;23456
1;5;42;5553
1;5;43;6895
1;5;44;143
1;5;45;1228
1;5;46;23160
1;5;47;16661
1;5;48;18720
1;5;49;5297
1;5;50;27958
1;5;51;14927
1;5;52;15958
1;5;53;33951
1;5;54;33
1;5;55;32245
1;5;56;23086
1;5;57;8435
1;5;58;32370
1;5;59;32261
1;5;60;5773
1;5;61;31750
1;5;62;24229
1;5;63;29892
1;5;64;121
1;5;65;33071
1;5;66;4576
1;5;67;8983
1;5;68;6322
1;5;69;34611
1;5;70;2346
1;5;71;6428
1;5;72;29399
1;5;73;29398
1;5;74;33513
1;5;75;15031
1;5;76;28985
1;5;77;5927
1;5;78;651
1;5;79;18996
1;5;80;21589
1;5;81;28367
1;5;82;7226
1;5;83;19186
1;5;84;32776
1;5;85;32985
1;5;86;1008
1;5;87;658
1;5;88;4881
1;5;89;6813
1;5;90;21839
1;5;91;23862
1;5;92;26763
1;5;93;34331
1;5;94;1526
1;5;95;8409
1;5;96;1139
1;5;97;6094
1;5;98;28546
1;5;99;3115
1;5;100;25505
1;5;101;0
2;5;1;809
2;5;2;21064
2;5;3;3238
2;5;4;4334
2;5;5;1566
2;5;6;1640
2;5;7;843
2;5;8;31027
2;5;9;1184
2;5;10;1010
2;5;11;810
2;5;12;942
2;5;13;18715
2;5;14;696
2;5;15;31905
2;5;16;5298
2;5;17;597
2;5;18;644
2;5;19;964
2;5;20;34389
2;5;21;8669
2;5;22;28043
2;5;23;28987
2;5;24;32952
2;5;25;943
2;5;26;4340
2;5;27;2340
2;5;28;15093
2;5;29;5908
2;5;30;32746
2;5;31;4953
2;5;32;33953
2;5;33;19950
2;5;34;981
2;5;35;993
2;5;36;5576
2;5;37;24257
2;5;38;1200
2;5;39;2524
2;5;40;29931
2;5;41;31051
2;5;42;24119
2;5;43;951
2;5;44;25743
2;5;45;23982
2;5;46;7205
2;5;47;1005
2;5;48;4721
2;5;49;952
2;5;50;944
2;5;51;8369
2;5;52;23988
2;5;53;940
2;5;54;31189
2;5;55;32949
2;5;56;33003
2;5;57;30190
2;5;58;34825
2;5;59;30218
2;5;60;30243
2;5;61;30351
2;5;62;30186
2;5;63;30160
2;5;64;30352
2;5;65;34197
2;5;66;29943
2;5;67;25649
2;5;68;33839
2;5;69;946
2;5;70;30934
2;5;71;962
2;5;72;941
2;5;73;29911
2;5;74;30199
2;5;75;33740
2;5;76;17439
2;5;77;9016
2;5;78;31047
2;5;79;29973
2;5;80;30758
2;5;81;5762
2;5;82;25586
2;5;83;7706
2;5;84;19770
2;5;85;950
2;5;86;948
2;5;87;949
2;5;88;23876
2;5;89;958
2;5;90;890
2;5;91;959
2;5;92;947
2;5;93;33991
2;5;94;21147
2;5;95;6255
2;5;96;7867
2;5;97;932
2;5;98;8492
2;5;99;6759
2;5;100;2840
2;5;101;8942
2;5;102;6378
2;5;103;8699
2;5;104;6064
2;5;105;577
2;5;106;32386
2;5;107;5532
2;5;108;34111
2;5;109;8316
2;5;110;32681
2;5;111;0
2;5;112;0
