2;1;73;1040
2;1;74;25745
2;1;75;30812
2;1;76;31183
2;1;77;936
2;1;78;4201
2;1;79;22751
2;1;80;29342
2;1;81;34814
2;1;82;6828
2;1;83;24882
2;1;84;3348
2;1;85;27365
2;1;86;1012
2;1;87;30165
2;1;88;1221
2;1;89;8131
2;1;90;32895
2;1;91;5970
2;1;92;7137
2;1;93;7979
2;1;94;23037
2;1;95;31441
2;1;96;8269
2;1;97;25341
2;1;98;8033
2;1;99;8233
2;1;100;32168
2;1;101;17379
2;1;102;29087
2;1;103;7646
2;1;104;7374
2;1;105;23890
2;1;106;22483
2;1;107;7720
2;1;108;0
2;1;109;32889
2;1;110;28825
2;1;111;4910
2;1;112;2949
2;1;113;4987
2;1;114;31461
2;1;115;5202
2;1;116;17201
2;1;117;3205
2;1;118;29921
2;1;119;4992
2;1;120;5929
2;1;121;5128
2;1;122;4988
2;1;123;5407
2;1;124;1758
2;1;125;4740
2;1;126;5055
2;1;127;28289
2;1;128;22171
2;1;129;5018
2;1;130;1732
2;1;131;4978
2;1;132;5006
2;1;133;24162
2;1;134;5056
2;1;135;4875
2;1;136;5017
2;1;137;6224
2;1;138;4763
2;1;139;27613
2;1;140;2539
2;1;141;4780
2;1;142;31898
2;1;143;4884
2;1;144;4969
2;1;145;5009
2;1;146;5888
2;1;147;7211
2;1;148;6217
2;1;149;6925
2;1;150;31279
2;1;151;32702
2;1;152;34739
2;1;153;28819
2;1;154;3003
2;1;155;8141
2;1;156;5159
2;1;157;1771
2;1;158;4748
2;1;159;5166
2;1;160;23070
2;1;161;5219
2;1;162;5189
2;1;163;1728
2;1;164;5092
2;1;165;5362
2;1;166;4958
2;1;167;4844
2;1;168;17969
2;1;169;8244
2;1;170;5097
2;1;171;2353
2;1;172;4994
2;1;173;5729
2;1;174;8410
2;1;175;19987
2;1;176;5010
2;1;177;18
2;1;178;29730
2;1;179;5004
2;1;180;4798
2;1;181;34679
2;1;182;0
1;2;1;2188
1;2;2;2191
1;2;3;24528
1;2;4;24163
1;2;5;27934
1;2;6;27932
1;2;7;28546
1;2;8;846
1;2;9;33306
1;2;10;33226
1;2;11;14927
1;2;12;31750
1;2;13;32245
1;2;14;33
1;2;15;3141
1;2;16;32560
1;2;17;30872
1;2;18;1774
1;2;19;7814
1;2;20;730
1;2;21;19473
1;2;22;7365
1;2;23;7373
1;2;24;26248
1;2;25;16960
1;2;26;7371
1;2;27;7370
1;2;28;0
1;2;29;33849
1;2;30;4981
1;2;31;5038
1;2;32;5804
1;2;33;6010
1;2;34;8211
1;2;35;820
1;2;36;325
1;2;37;6289
1;2;38;8413
1;2;39;5126
1;2;40;2832
1;2;41;5048
1;2;42;5114
1;2;43;15487
1;2;44;8319
1;2;45;8030
1;2;46;33024
1;2;47;34878
1;2;48;4977
1;2;49;6887
1;2;50;4956
1;2;51;5787
1;2;52;4750
1;2;53;6286
1;2;54;2316
1;2;55;29509
1;2;56;895
1;2;57;4350
1;2;58;4753
1;2;59;15458
1;2;60;4879
1;2;61;5005
1;2;62;5015
1;2;63;5224
1;2;64;34910
1;2;65;5339
1;2;66;15940
1;2;67;15426
1;2;68;1824
1;2;69;1772
1;2;70;6865
1;2;71;17095
1;2;72;22342
1;2;73;2621
1;2;74;6249
1;2;75;32606
1;2;76;1895
1;2;77;2698
1;2;78;4797
1;2;79;4896
1;2;80;5049
1;2;81;26054
1;2;82;32601
1;2;83;7300
1;2;84;1760
1;2;85;20010
1;2;86;4796
1;2;87;1727
1;2;88;5555
1;2;89;1734
1;2;90;1745
1;2;91;1755
1;2;92;1764
1;2;93;1805
1;2;94;2707
1;2;95;2757
1;2;96;6888
1;2;97;15142
1;2;98;31679
1;2;99;4804
1;2;100;2300
1;2;101;15760
1;2;102;33211
1;2;103;4752
1;2;104;34219
1;2;105;4970
1;2;106;19697
1;2;107;25678
1;2;108;25969
1;2;109;4934
1;2;110;17907
1;2;111;6147
1;2;112;1959
1;2;113;7480
1;2;114;19377
1;2;115;5116
1;2;116;0
2;2;1;7161
2;2;2;7941
2;2;3;20690
2;2;4;16580
2;2;5;4985
2;2;6;5141
2;2;7;6316
2;2;8;28315
2;2;9;5111
2;2;10;4775
2;2;11;32568
2;2;12;22296
2;2;13;4831
2;2;14;8368
2;2;15;19546
2;2;16;30809
2;2;17;15272
2;2;18;1625
2;2;19;20231
2;2;20;3018
2;2;21;4801
2;2;22;6395
2;2;23;1601
2;2;24;5190
2;2;25;4857
2;2;26;5105
2;2;27;4824
2;2;28;29035
2;2;29;5140
2;2;30;5170
2;2;31;30528
2;2;32;5983
2;2;33;4945
2;2;34;5175
2;2;35;5176
2;2;36;5239
2;2;37;4957
2;2;38;4772
2;2;39;5832
2;2;40;8412
2;2;41;28125
2;2;42;5058
2;2;43;5107
2;2;44;5571
2;2;45;4608
2;2;46;5152
2;2;47;4955
2;2;48;2334
2;2;49;19087
2;2;50;29250
2;2;51;5144
2;2;52;5109
2;2;53;5061
2;2;54;19155
2;2;55;4991
2;2;56;6359
2;2;57;34121
2;2;58;5039
2;2;59;32559
2;2;60;4783
2;2;61;1739
2;2;62;6603
2;2;63;7541
2;2;64;4766
2;2;65;898
2;2;66;2697
2;2;67;5861
2;2;68;24125
2;2;69;25100
2;2;70;5011
2;2;71;1826
2;2;72;8327
2;2;73;16607
2;2;74;338
2;2;75;4816
2;2;76;4895
2;2;77;30238
2;2;78;6272
2;2;79;1875
2;2;80;1876
2;2;81;5564
2;2;82;5142
2;2;83;31913
2;2;84;5082
2;2;85;6144
2;2;86;16697
2;2;87;6136
2;2;88;26064
2;2;89;5178
2;2;90;1751
2;2;91;5550
2;2;92;8414
2;2;93;4755
2;2;94;34841
2;2;95;5146
2;2;96;5127
2;2;97;5050
2;2;98;5052
2;2;99;4903
2;2;100;31548
2;2;101;32285
2;2;102;15825
2;2;103;5351
2;2;104;4838
2;2;105;1888
2;2;106;1995
2;2;107;5093
2;2;108;25860
2;2;109;17262
2;2;110;30875
2;2;111;576
2;2;112;29895
2;2;113;30710
2;2;114;0
2;2;115;4986
2;2;116;6168
2;2;117;23810
2;2;118;5053
2;2;119;4815
2;2;120;875
2;2;121;317
2;2;122;33203
2;2;123;32538
2;2;124;27189
2;2;125;907
2;2;126;908
2;2;127;7372
2;2;128;887
2;2;129;909
2;2;130;969
2;2;131;6129
2;2;132;21179
2;2;133;1069
2;2;134;934
2;2;135;27137
2;2;136;29626
2;2;137;808
2;2;138;850
2;2;139;1085
2;2;140;844
2;2;141;30382
2;2;142;1223
2;2;143;930
2;2;144;7097
2;2;145;23922
2;2;146;733
2;2;147;18837
2;2;148;835
2;2;149;34486
2;2;150;7009
2;2;151;33996
2;2;152;1522
2;2;153;20328
2;2;154;7694
2;2;155;32694
2;2;156;8272
2;2;157;8584
2;2;158;0
1;3;1;5139
1;3;2;996
1;3;3;5878
1;3;4;31663
1;3;5;31661
1;3;6;31658
1;3;7;8361
1;3;8;5204
1;3;9;4773
1;3;10;5856
1;3;11;4911
1;3;12;32102
1;3;13;30229
1;3;14;5788
1;3;15;20793
1;3;16;4904
1;3;17;30968
1;3;18;32778
1;3;19;2314
1;3;20;25195
1;3;21;21701
1;3;22;3046
1;3;23;21276
1;3;24;21807
1;3;25;20621
1;3;26;33425
1;3;27;31023
1;3;28;5221
1;3;29;33666
1;3;30;4878
1;3;31;19000
1;3;32;18967
1;3;33;1303
1;3;34;1378
1;3;35;1669
1;3;36;880
1;3;37;24389
1;3;38;27100
1;3;39;7424
1;3;40;960
1;3;41;5473
1;3;42;23880
1;3;43;16093
1;3;44;17665
1;3;45;1731
1;3;46;7070
1;3;47;642
1;3;48;701
1;3;49;817
1;3;50;34424
1;3;51;508
1;3;52;27692
1;3;53;20412
1;3;54;1043
1;3;55;7709
1;3;56;1013
1;3;57;34306
1;3;58;935
1;3;59;7083
1;3;60;4088
1;3;61;33904
1;3;62;7133
1;3;63;1584
1;3;64;3333
1;3;65;24047
1;3;66;25908
1;3;67;27465
1;3;68;26414
1;3;69;14930
1;3;70;18835
1;3;71;26243
1;3;72;7610
1;3;73;29647
1;3;74;31152
1;3;75;15180
1;3;76;34612
1;3;77;7980
1;3;78;16759
1;3;79;30824
1;3;80;34669
1;3;81;1602
1;3;82;7747
1;3;83;1015
1;3;84;1064
1;3;85;881
1;3;86;1065
1;3;87;8363
1;3;88;0
1;3;89;919
1;3;90;34909
1;3;91;30164
1;3;92;747
1;3;93;811
1;3;94;23990
1;3;95;4319
1;3;96;1518
1;3;97;34544
1;3;98;30157
1;3;99;0
2;3;1;4524
2;3;2;32946
2;3;3;8607
2;3;4;31469
2;3;5;8202
2;3;6;24180
2;3;7;25920
2;3;8;30375
2;3;9;5682
2;3;10;537
2;3;11;33947
2;3;12;1517
2;3;13;2740
2;3;14;622
2;3;15;4354
2;3;16;6248
2;3;17;7237
2;3;18;25262
2;3;19;584
2;3;20;23110
2;3;21;7714
2;3;22;6478
2;3;23;23155
2;3;24;526
2;3;25;1324
2;3;26;538
2;3;27;2862
2;3;28;7072
2;3;29;7618
2;3;30;8290
2;3;31;25776
2;3;32;27124
2;3;33;30814
2;3;34;30815
2;3;35;34199
2;3;36;30411
2;3;37;33976
2;3;38;7437
2;3;39;1720
2;3;40;2212
2;3;41;5303
2;3;42;15631
2;3;43;23795
2;3;44;32127
2;3;45;34593
2;3;46;2259
2;3;47;7040
2;3;48;28061
2;3;49;449
2;3;50;573
2;3;51;6955
2;3;52;7316
2;3;53;8201
2;3;54;7315
2;3;55;5264
2;3;56;7730
2;3;57;7011
2;3;58;31188
2;3;59;624
2;3;60;22825
2;3;61;557
2;3;62;1017
2;3;63;1067
2;3;64;574
2;3;65;1000
2;3;66;32876
2;3;67;33206
2;3;68;1583
2;3;69;32300
2;3;70;5229
2;3;71;8234
2;3;72;768
2;3;73;7314
2;3;74;1934
2;3;75;562
2;3;76;767
2;3;77;32562
2;3;78;25248
2;3;79;552
2;3;80;620
2;3;81;571
2;3;82;141
2;3;83;1007
2;3;84;1213
2;3;85;783
2;3;86;7791
2;3;87;30657
2;3;88;7430
2;3;89;4337
2;3;90;997
2;3;91;23391
2;3;92;33840
2;3;93;25584
2;3;94;33781
2;3;95;1063
2;3;96;2652
2;3;97;1174
2;3;98;34374
2;3;99;31608
2;3;100;0
2;3;101;5215
2;3;102;23955
2;3;103;883
2;3;104;20533
2;3;105;1241
2;3;106;32096
2;3;107;4779
2;3;108;15945
2;3;109;18887
2;3;110;23106
2;3;111;1336
2;3;112;22253
2;3;113;868
2;3;114;2483
2;3;115;29975
2;3;116;1638
2;3;117;2241
2;3;118;3330
2;3;119;31588
2;3;120;766
2;3;121;6169
2;3;122;6863
2;3;123;2593
2;3;124;29744
2;3;125;28198
2;3;126;4454
2;3;127;1018
2;3;128;0
1;4;1;33236
1;4;2;23728
1;4;3;1374
1;4;4;6587
1;4;5;3349
1;4;6;24078
1;4;7;1181
1;4;8;29266
1;4;9;26079
1;4;10;18
1;4;11;1407
1;4;12;6809
1;4;13;4763
1;4;14;7953
1;4;15;24120
1;4;16;5012
1;4;17;7308
1;4;18;5201
1;4;19;7740
1;4;20;2306
1;4;21;30969
1;4;22;1663
1;4;23;5636
1;4;24;7104
1;4;25;7355
1;4;26;7359
1;4;27;24306
1;4;28;7357
1;4;29;1335
1;4;30;697
1;4;31;1272
1;4;32;33985
1;4;33;1268
1;4;34;5036
1;4;35;26401
1;4;36;26190
1;4;37;1247
1;4;38;1246
1;4;39;16673
1;4;40;1084
1;4;41;5792
1;4;42;33002
1;4;43;32079
1;4;44;8971
1;4;45;21094
1;4;46;32109
1;4;47;31323
1;4;48;8188
1;4;49;7505
1;4;50;4487
1;4;51;7646
1;4;52;812
1;4;53;2741
1;4;54;7472
1;4;55;31507
1;4;56;23726
1;4;57;34646
1;4;58;34650
1;4;59;1155
1;4;60;32735
1;4;61;26046
1;4;62;15674
1;4;63;19375
1;4;64;550
1;4;65;3295
1;4;66;23702
1;4;67;1312
1;4;68;1506
1;4;69;29885
1;4;70;24705
1;4;71;31801
1;4;72;859
1;4;73;4736
1;4;74;1230
1;4;75;1599
1;4;76;1331
1;4;77;1179
1;4;78;23621
1;4;79;885
1;4;80;5344
1;4;81;28702
1;4;82;3322
1;4;83;0
1;4;84;34762
1;4;85;5037
1;4;86;972
1;4;87;7753
1;4;88;3308
1;4;89;5882
1;4;90;33827
1;4;91;26070
1;4;92;804
1;4;93;15265
1;4;94;3357
1;4;95;20255
1;4;96;6360
1;4;97;33162
1;4;98;26862
1;4;99;24295
1;4;100;26706
1;4;101;33926
1;4;102;30365
1;4;103;1211
1;4;104;933
1;4;105;4618
1;4;106;851
1;4;107;34366
1;4;108;1273
1;4;109;2939
1;4;110;1278
1;4;111;31961
1;4;112;1332
1;4;113;31156
1;4;114;30825
1;4;115;6654
1;4;116;2516
1;4;117;29893
1;4;118;1267
1;4;119;1066
1;4;120;32864
1;4;121;30089
1;4;122;24358
1;4;123;17541
1;4;124;1254
1;4;125;1334
1;4;126;3134
1;4;127;1255
1;4;128;0
2;4;1;29175
2;4;2;2456
2;4;3;5793
2;4;4;8497
2;4;5;30149
2;4;6;28007
2;4;7;836
2;4;8;3045
2;4;9;1590
2;4;10;34504
2;4;11;20453
2;4;12;20457
2;4;13;24322
2;4;14;6912
2;4;15;29204
2;4;16;4367
2;4;17;33954
2;4;18;30242
2;4;19;203
2;4;20;204
2;4;21;15168
2;4;22;1924
2;4;23;28517
2;4;24;21297
2;4;25;2094
2;4;26;22771
2;4;27;30383
2;4;28;16326
2;4;29;31136
2;4;30;1957
2;4;31;25082
2;4;32;29246
2;4;33;256
2;4;34;1269
2;4;35;1280
2;4;36;8331
2;4;37;21300
2;4;38;22147
2;4;39;25465
2;4;40;18006
2;4;41;18009
2;4;42;1256
2;4;43;5679
2;4;44;20963
2;4;45;24294
2;4;46;24461
2;4;47;31900
2;4;48;31904
2;4;49;32973
2;4;50;34050
2;4;51;785
2;4;52;1264
2;4;53;24044
2;4;54;24046
2;4;55;891
2;4;56;5791
2;4;57;2728
2;4;58;853
2;4;59;4358
2;4;60;6139
2;4;61;1083
2;4;62;751
2;4;63;20419
2;4;64;2714
2;4;65;23852
2;4;66;26265
2;4;67;778
2;4;68;1041
2;4;69;688
2;4;70;882
2;4;71;1068
2;4;72;1337
2;4;73;31025
2;4;74;31833
2;4;75;17957
2;4;76;31517
2;4;77;30863
2;4;78;27158
2;4;79;17714
2;4;80;7184
2;4;81;16062
2;4;82;30075
2;4;83;3197
2;4;84;4359
2;4;85;6274
2;4;86;19168
2;4;87;23086
2;4;88;395
2;4;89;25704
2;4;90;5794
2;4;91;34343
2;4;92;30440
2;4;93;25543
2;4;94;33951
2;4;95;0
2;4;96;205
2;4;97;29839
2;4;98;24449
2;4;99;4357
2;4;100;4328
2;4;101;6527
2;4;102;4333
2;4;103;26373
2;4;104;1189
2;4;105;24822
2;4;106;26317
2;4;107;19441
2;4;108;3209
2;4;109;6270
2;4;110;20844
2;4;111;6181
2;4;112;17733
2;4;113;1605
2;4;114;4318
2;4;115;24330
2;4;116;18963
2;4;117;6321
2;4;118;24229
2;4;119;32245
2;4;120;2511
2;4;121;5296
2;4;122;24042
2;4;123;26558
2;4;124;0
1;5;1;2188
1;5;2;2191
1;5;3;31485
1;5;4;8409
1;5;5;984
1;5;6;4881
1;5;7;33306
1;5;8;33226
1;5;9;29598
1;5;10;32776
1;5;11;8444
1;5;12;23590
1;5;13;14927
1;5;14;5297
1;5;15;18720
1;5;16;33070
1;5;17;32711
1;5;18;1603
1;5;19;8333
1;5;20;5080
1;5;21;1903
1;5;22;31661
1;5;23;31663
1;5;24;31658
1;5;25;0
1;5;26;33666
1;5;27;1178
1;5;28;18283
1;5;29;753
1;5;30;28022
1;5;31;34684
1;5;32;4153
1;5;33;23456
1;5;34;5553
1;5;35;6895
1;5;36;16661
1;5;37;23160
1;5;38;1228
1;5;39;143
1;5;40;27958
1;5;41;15958
1;5;42;16067
1;5;43;27561
1;5;44;31750
1;5;45;5773
1;5;46;32261
1;5;47;32370
1;5;48;8435
1;5;49;33
1;5;50;32245
1;5;51;4576
1;5;52;29892
1;5;53;121
1;5;54;33071
1;5;55;6322
1;5;56;8983
1;5;57;2346
1;5;58;6428
1;5;59;34611
1;5;60;29398
1;5;61;29399
1;5;62;33513
1;5;63;15031
1;5;64;28985
1;5;65;5927
1;5;66;651
1;5;67;18996
1;5;68;21589
1;5;69;28367
1;5;70;7226
1;5;71;19186
1;5;72;9490
1;5;73;658
1;5;74;927
1;5;75;1008
1;5;76;32985
1;5;77;32950
1;5;78;6813
1;5;79;5762
1;5;80;21839
1;5;81;23862
1;5;82;949
1;5;83;26763
1;5;84;24590
1;5;85;5185
1;5;86;34331
1;5;87;1526
1;5;88;24164
1;5;89;1139
1;5;90;6094
1;5;91;28546
1;5;92;3115
1;5;93;25505
1;5;94;7706
1;5;95;0
2;5;1;809
2;5;2;27934
2;5;3;3329
2;5;4;810
2;5;5;21064
2;5;6;3238
2;5;7;4334
2;5;8;1566
2;5;9;843
2;5;10;1640
2;5;11;945
2;5;12;18716
2;5;13;16472
2;5;14;865
2;5;15;22341
2;5;16;33318
2;5;17;27932
2;5;18;31027
2;5;19;1184
2;5;20;1010
2;5;21;30934
2;5;22;942
2;5;23;18715
2;5;24;696
2;5;25;31905
2;5;26;5298
2;5;27;29911
2;5;28;941
2;5;29;962
2;5;30;597
2;5;31;644
2;5;32;964
2;5;33;24119
2;5;34;951
2;5;35;25743
2;5;36;1005
2;5;37;23982
2;5;38;8669
2;5;39;28043
2;5;40;28987
2;5;41;32952
2;5;42;943
2;5;43;5908
2;5;44;4340
2;5;45;15093
2;5;46;2340
2;5;47;32746
2;5;48;4953
2;5;49;981
2;5;50;19950
2;5;51;33953
2;5;52;993
2;5;53;5576
2;5;54;1200
2;5;55;24257
2;5;56;2524
2;5;57;29931
2;5;58;31051
2;5;59;7205
2;5;60;4721
2;5;61;952
2;5;62;944
2;5;63;940
2;5;64;31189
2;5;65;32949
2;5;66;33003
2;5;67;30190
2;5;68;34825
2;5;69;30218
2;5;70;30243
2;5;71;34197
2;5;72;30351
2;5;73;30186
2;5;74;30160
2;5;75;30352
2;5;76;29943
2;5;77;25649
2;5;78;946
2;5;79;33839
2;5;80;23988
2;5;81;8369
2;5;82;34389
2;5;83;30199
2;5;84;9016
2;5;85;17439
2;5;86;30758
2;5;87;31047
2;5;88;33740
2;5;89;29973
2;5;90;25586
2;5;91;19770
2;5;92;950
2;5;93;948
2;5;94;890
2;5;95;958
2;5;96;959
2;5;97;23876
2;5;98;947
2;5;99;33991
2;5;100;21147
2;5;101;6255
2;5;102;932
2;5;103;7867
2;5;104;8492
2;5;105;6759
2;5;106;2840
2;5;107;8942
2;5;108;6378
2;5;109;8699
2;5;110;6064
2;5;111;32386
2;5;112;577
2;5;113;5532
2;5;114;34111
2;5;115;8316
2;5;116;32681
2;5;117;0
2;5;118;0
