2;1;68;24118
2;1;69;33104
2;1;70;4234
2;1;71;7753
2;1;72;15911
2;1;73;27700
2;1;74;1602
2;1;75;31151
2;1;76;16132
2;1;77;1040
2;1;78;25745
2;1;79;31183
2;1;80;936
2;1;81;4201
2;1;82;22751
2;1;83;29342
2;1;84;34814
2;1;85;2456
2;1;86;6828
2;1;87;3348
2;1;88;27365
2;1;89;1012
2;1;90;30165
2;1;91;1221
2;1;92;8131
2;1;93;32895
2;1;94;5970
2;1;95;7137
2;1;96;7979
2;1;97;23037
2;1;98;31441
2;1;99;8269
2;1;100;25341
2;1;101;8033
2;1;102;8233
2;1;103;32168
2;1;104;17379
2;1;105;29087
2;1;106;7646
2;1;107;7374
2;1;108;23890
2;1;109;4487
2;1;110;22483
2;1;111;7720
2;1;112;0
2;1;113;32889
2;1;114;28825
2;1;115;4910
2;1;116;2949
2;1;117;4987
2;1;118;31461
2;1;119;5202
2;1;120;3205
2;1;121;29921
2;1;122;4992
2;1;123;5929
2;1;124;5128
2;1;125;4988
2;1;126;5407
2;1;127;1758
2;1;128;4740
2;1;129;5055
2;1;130;28289
2;1;131;22171
2;1;132;5018
2;1;133;1732
2;1;134;4978
2;1;135;4763
2;1;136;5006
2;1;137;24162
2;1;138;1407
2;1;139;4875
2;1;140;5017
2;1;141;6224
2;1;142;27613
2;1;143;2539
2;1;144;4780
2;1;145;31898
2;1;146;4884
2;1;147;4969
2;1;148;5009
2;1;149;5888
2;1;150;7211
2;1;151;6217
2;1;152;6925
2;1;153;31279
2;1;154;32702
2;1;155;34739
2;1;156;28819
2;1;157;3003
2;1;158;8141
2;1;159;5159
2;1;160;1771
2;1;161;4748
2;1;162;23070
2;1;163;5219
2;1;164;5189
2;1;165;1728
2;1;166;5092
2;1;167;5362
2;1;168;4958
2;1;169;26079
2;1;170;4844
2;1;171;17969
2;1;172;8244
2;1;173;5097
2;1;174;2353
2;1;175;4994
2;1;176;5729
2;1;177;8410
2;1;178;5010
2;1;179;18
2;1;180;29730
2;1;181;5004
2;1;182;6809
2;1;183;4798
2;1;184;34679
2;1;185;0
1;2;1;2188
1;2;2;2191
1;2;3;552
1;2;4;809
1;2;5;27934
1;2;6;27932
1;2;7;28546
1;2;8;846
1;2;9;4881
1;2;10;33306
1;2;11;33226
1;2;12;9490
1;2;13;16067
1;2;14;14927
1;2;15;31750
1;2;16;32245
1;2;17;33
1;2;18;3141
1;2;19;25465
1;2;20;33985
1;2;21;730
1;2;22;19473
1;2;23;7365
1;2;24;7373
1;2;25;26248
1;2;26;16960
1;2;27;7371
1;2;28;7370
1;2;29;0
1;2;30;6168
1;2;31;8418
1;2;32;33849
1;2;33;4981
1;2;34;5038
1;2;35;3018
1;2;36;8211
1;2;37;325
1;2;38;6289
1;2;39;8413
1;2;40;820
1;2;41;2832
1;2;42;5048
1;2;43;5114
1;2;44;1601
1;2;45;15487
1;2;46;8030
1;2;47;33024
1;2;48;34878
1;2;49;1181
1;2;50;6887
1;2;51;4751
1;2;52;1663
1;2;53;5787
1;2;54;29266
1;2;55;4750
1;2;56;6286
1;2;57;2316
1;2;58;29509
1;2;59;895
1;2;60;4350
1;2;61;4753
1;2;62;15458
1;2;63;4879
1;2;64;5005
1;2;65;5015
1;2;66;5224
1;2;67;34910
1;2;68;5339
1;2;69;15940
1;2;70;15426
1;2;71;1824
1;2;72;1772
1;2;73;6865
1;2;74;17095
1;2;75;22342
1;2;76;2621
1;2;77;6249
1;2;78;32606
1;2;79;1895
1;2;80;2698
1;2;81;4797
1;2;82;4896
1;2;83;5049
1;2;84;26054
1;2;85;32601
1;2;86;7300
1;2;87;1760
1;2;88;20010
1;2;89;4796
1;2;90;1727
1;2;91;5555
1;2;92;1734
1;2;93;1745
1;2;94;1755
1;2;95;1764
1;2;96;1805
1;2;97;2707
1;2;98;2757
1;2;99;6888
1;2;100;15142
1;2;101;30969
1;2;102;4804
1;2;103;2300
1;2;104;122
1;2;105;33211
1;2;106;25678
1;2;107;4752
1;2;108;34219
1;2;109;15760
1;2;110;4934
1;2;111;17907
1;2;112;6147
1;2;113;1959
1;2;114;7480
1;2;115;5039
1;2;116;34121
1;2;117;0
2;2;1;7161
2;2;2;7941
2;2;3;20690
2;2;4;16580
2;2;5;4985
2;2;6;5141
2;2;7;6316
2;2;8;28315
2;2;9;5111
2;2;10;4775
2;2;11;32568
2;2;12;22296
2;2;13;4831
2;2;14;8368
2;2;15;19546
2;2;16;30809
2;2;17;15272
2;2;18;1625
2;2;19;20231
2;2;20;5804
2;2;21;4801
2;2;22;6395
2;2;23;8319
2;2;24;5190
2;2;25;4857
2;2;26;5105
2;2;27;4824
2;2;28;29035
2;2;29;5140
2;2;30;5170
2;2;31;30528
2;2;32;5983
2;2;33;4945
2;2;34;5175
2;2;35;5176
2;2;36;5239
2;2;37;4957
2;2;38;4772
2;2;39;5832
2;2;40;8412
2;2;41;28125
2;2;42;5058
2;2;43;5107
2;2;44;5571
2;2;45;4608
2;2;46;5152
2;2;47;4955
2;2;48;2334
2;2;49;19087
2;2;50;29250
2;2;51;5144
2;2;52;5109
2;2;53;5061
2;2;54;19155
2;2;55;4991
2;2;56;6359
2;2;57;19377
2;2;58;5116
2;2;59;32559
2;2;60;4783
2;2;61;1739
2;2;62;6603
2;2;63;7541
2;2;64;5127
2;2;65;5050
2;2;66;4903
2;2;67;5052
2;2;68;898
2;2;69;2697
2;2;70;5861
2;2;71;5146
2;2;72;24125
2;2;73;25100
2;2;74;5011
2;2;75;1826
2;2;76;8327
2;2;77;16607
2;2;78;338
2;2;79;4816
2;2;80;4895
2;2;81;30238
2;2;82;6272
2;2;83;1875
2;2;84;1876
2;2;85;5564
2;2;86;5142
2;2;87;31913
2;2;88;5082
2;2;89;6144
2;2;90;16697
2;2;91;6136
2;2;92;26064
2;2;93;5178
2;2;94;1751
2;2;95;5550
2;2;96;8414
2;2;97;4755
2;2;98;34841
2;2;99;4766
2;2;100;31548
2;2;101;32285
2;2;102;15825
2;2;103;5351
2;2;104;4970
2;2;105;19697
2;2;106;4838
2;2;107;1888
2;2;108;1995
2;2;109;5093
2;2;110;25860
2;2;111;17262
2;2;112;30875
2;2;113;576
2;2;114;29895
2;2;115;30710
2;2;116;0
2;2;117;4986
2;2;118;875
2;2;119;317
2;2;120;33203
2;2;121;32538
2;2;122;27189
2;2;123;907
2;2;124;908
2;2;125;30872
2;2;126;32560
2;2;127;7814
2;2;128;7372
2;2;129;887
2;2;130;909
2;2;131;969
2;2;132;6129
2;2;133;21179
2;2;134;1069
2;2;135;934
2;2;136;27137
2;2;137;29626
2;2;138;808
2;2;139;850
2;2;140;1085
2;2;141;844
2;2;142;30382
2;2;143;1223
2;2;144;930
2;2;145;162
2;2;146;7097
2;2;147;23922
2;2;148;733
2;2;149;18837
2;2;150;835
2;2;151;34486
2;2;152;812
2;2;153;7009
2;2;154;33996
2;2;155;1522
2;2;156;20328
2;2;157;7694
2;2;158;32694
2;2;159;8272
2;2;160;8584
2;2;161;0
1;3;1;29175
1;3;2;996
1;3;3;5878
1;3;4;31663
1;3;5;31661
1;3;6;31658
1;3;7;4907
1;3;8;1903
1;3;9;5204
1;3;10;4773
1;3;11;5856
1;3;12;4911
1;3;13;32102
1;3;14;30229
1;3;15;5788
1;3;16;20793
1;3;17;4904
1;3;18;30968
1;3;19;32778
1;3;20;2314
1;3;21;25195
1;3;22;21701
1;3;23;3046
1;3;24;21276
1;3;25;21807
1;3;26;20621
1;3;27;33425
1;3;28;31023
1;3;29;5221
1;3;30;33666
1;3;31;4878
1;3;32;19000
1;3;33;18967
1;3;34;1303
1;3;35;1378
1;3;36;1669
1;3;37;24389
1;3;38;27100
1;3;39;31323
1;3;40;8188
1;3;41;16093
1;3;42;17665
1;3;43;1731
1;3;44;7070
1;3;45;642
1;3;46;701
1;3;47;20412
1;3;48;34424
1;3;49;1043
1;3;50;7709
1;3;51;1013
1;3;52;34306
1;3;53;935
1;3;54;7083
1;3;55;4088
1;3;56;1584
1;3;57;3333
1;3;58;24047
1;3;59;25908
1;3;60;27465
1;3;61;26414
1;3;62;14930
1;3;63;18835
1;3;64;26243
1;3;65;7610
1;3;66;29647
1;3;67;31152
1;3;68;15180
1;3;69;34612
1;3;70;7980
1;3;71;16759
1;3;72;30824
1;3;73;34669
1;3;74;839
1;3;75;1015
1;3;76;1064
1;3;77;881
1;3;78;1065
1;3;79;8363
1;3;80;7747
1;3;81;33827
1;3;82;5793
1;3;83;8497
1;3;84;697
1;3;85;1332
1;3;86;29893
1;3;87;21300
1;3;88;32245
1;3;89;0
1;3;90;919
1;3;91;34909
1;3;92;30164
1;3;93;880
1;3;94;5473
1;3;95;23880
1;3;96;23990
1;3;97;4319
1;3;98;1518
1;3;99;34544
1;3;100;30157
1;3;101;0
2;3;1;4524
2;3;2;32946
2;3;3;8607
2;3;4;24528
2;3;5;31469
2;3;6;8202
2;3;7;24180
2;3;8;562
2;3;9;30375
2;3;10;1934
2;3;11;33947
2;3;12;1517
2;3;13;2740
2;3;14;622
2;3;15;4354
2;3;16;6248
2;3;17;7237
2;3;18;25262
2;3;19;584
2;3;20;23110
2;3;21;7714
2;3;22;6478
2;3;23;23155
2;3;24;526
2;3;25;1324
2;3;26;538
2;3;27;2862
2;3;28;7072
2;3;29;7618
2;3;30;8290
2;3;31;25776
2;3;32;27124
2;3;33;30814
2;3;34;30815
2;3;35;34199
2;3;36;30411
2;3;37;33976
2;3;38;7437
2;3;39;1720
2;3;40;2212
2;3;41;5303
2;3;42;15631
2;3;43;23795
2;3;44;32127
2;3;45;34593
2;3;46;2259
2;3;47;7040
2;3;48;28061
2;3;49;7314
2;3;50;6955
2;3;51;7316
2;3;52;8201
2;3;53;1155
2;3;54;7730
2;3;55;31188
2;3;56;7011
2;3;57;624
2;3;58;22825
2;3;59;557
2;3;60;1017
2;3;61;1067
2;3;62;32876
2;3;63;33206
2;3;64;1583
2;3;65;32300
2;3;66;572
2;3;67;5229
2;3;68;8234
2;3;69;768
2;3;70;573
2;3;71;5682
2;3;72;25920
2;3;73;767
2;3;74;32562
2;3;75;25248
2;3;76;620
2;3;77;449
2;3;78;537
2;3;79;1000
2;3;80;574
2;3;81;141
2;3;82;1213
2;3;83;783
2;3;84;7791
2;3;85;30657
2;3;86;7430
2;3;87;4337
2;3;88;33840
2;3;89;25584
2;3;90;33781
2;3;91;1063
2;3;92;2652
2;3;93;23391
2;3;94;34374
2;3;95;31608
2;3;96;0
2;3;97;747
2;3;98;811
2;3;99;883
2;3;100;789
2;3;101;20533
2;3;102;1241
2;3;103;23106
2;3;104;4779
2;3;105;15945
2;3;106;18887
2;3;107;1336
2;3;108;22253
2;3;109;868
2;3;110;2483
2;3;111;29975
2;3;112;1638
2;3;113;2241
2;3;114;3330
2;3;115;32096
2;3;116;766
2;3;117;6169
2;3;118;6863
2;3;119;2593
2;3;120;29744
2;3;121;28198
2;3;122;4454
2;3;123;1018
2;3;124;0
1;4;1;33236
1;4;2;23728
1;4;3;5215
1;4;4;34762
1;4;5;6587
1;4;6;7104
1;4;7;5636
1;4;8;26079
1;4;9;18
1;4;10;5056
1;4;11;4763
1;4;12;7953
1;4;13;24120
1;4;14;30152
1;4;15;25969
1;4;16;7308
1;4;17;30370
1;4;18;7740
1;4;19;2306
1;4;20;5166
1;4;21;5126
1;4;22;6010
1;4;23;1774
1;4;24;7355
1;4;25;7359
1;4;26;24306
1;4;27;7357
1;4;28;1335
1;4;29;1246
1;4;30;16673
1;4;31;5792
1;4;32;33002
1;4;33;32079
1;4;34;8971
1;4;35;21094
1;4;36;23955
1;4;37;32109
1;4;38;817
1;4;39;508
1;4;40;27692
1;4;41;7505
1;4;42;7646
1;4;43;956
1;4;44;2741
1;4;45;3295
1;4;46;997
1;4;47;1007
1;4;48;31507
1;4;49;571
1;4;50;7477
1;4;51;34646
1;4;52;23726
1;4;53;34650
1;4;54;5264
1;4;55;32735
1;4;56;26046
1;4;57;19375
1;4;58;15674
1;4;59;550
1;4;60;1174
1;4;61;31483
1;4;62;1247
1;4;63;6260
1;4;64;31801
1;4;65;859
1;4;66;4736
1;4;67;1230
1;4;68;1599
1;4;69;1331
1;4;70;1179
1;4;71;23621
1;4;72;885
1;4;73;5344
1;4;74;28702
1;4;75;3322
1;4;76;18720
1;4;77;33070
1;4;78;32711
1;4;79;0
1;4;80;661
1;4;81;3308
1;4;82;5882
1;4;83;26070
1;4;84;804
1;4;85;15265
1;4;86;3357
1;4;87;20255
1;4;88;6360
1;4;89;1312
1;4;90;33162
1;4;91;26862
1;4;92;24295
1;4;93;26706
1;4;94;33926
1;4;95;30365
1;4;96;1211
1;4;97;933
1;4;98;1506
1;4;99;4618
1;4;100;851
1;4;101;34366
1;4;102;1273
1;4;103;2939
1;4;104;26401
1;4;105;26190
1;4;106;30825
1;4;107;31156
1;4;108;2516
1;4;109;5036
1;4;110;1267
1;4;111;1066
1;4;112;32864
1;4;113;1255
1;4;114;24358
1;4;115;891
1;4;116;1254
1;4;117;1334
1;4;118;3134
1;4;119;17541
1;4;120;0
2;4;1;972
2;4;2;7133
2;4;3;31588
2;4;4;24705
2;4;5;28007
2;4;6;30149
2;4;7;836
2;4;8;3045
2;4;9;1590
2;4;10;34504
2;4;11;1603
2;4;12;8333
2;4;13;20453
2;4;14;20457
2;4;15;24322
2;4;16;6912
2;4;17;29204
2;4;18;4367
2;4;19;33954
2;4;20;30242
2;4;21;203
2;4;22;205
2;4;23;204
2;4;24;24449
2;4;25;28517
2;4;26;21297
2;4;27;2094
2;4;28;22771
2;4;29;30383
2;4;30;16326
2;4;31;31136
2;4;32;1957
2;4;33;25082
2;4;34;29246
2;4;35;256
2;4;36;1269
2;4;37;1280
2;4;38;22147
2;4;39;8331
2;4;40;1256
2;4;41;5679
2;4;42;20963
2;4;43;24294
2;4;44;24461
2;4;45;31900
2;4;46;31904
2;4;47;32973
2;4;48;34050
2;4;49;785
2;4;50;1264
2;4;51;24044
2;4;52;24046
2;4;53;30089
2;4;54;5791
2;4;55;2728
2;4;56;853
2;4;57;4358
2;4;58;23702
2;4;59;6139
2;4;60;1083
2;4;61;751
2;4;62;20419
2;4;63;2714
2;4;64;23852
2;4;65;26265
2;4;66;778
2;4;67;1041
2;4;68;688
2;4;69;882
2;4;70;1068
2;4;71;1337
2;4;72;31025
2;4;73;31833
2;4;74;17957
2;4;75;31517
2;4;76;30863
2;4;77;27158
2;4;78;17714
2;4;79;7184
2;4;80;16062
2;4;81;24229
2;4;82;30075
2;4;83;3197
2;4;84;4359
2;4;85;6274
2;4;86;19168
2;4;87;23086
2;4;88;395
2;4;89;25704
2;4;90;5794
2;4;91;23590
2;4;92;34343
2;4;93;30440
2;4;94;0
2;4;95;30812
2;4;96;24882
2;4;97;1272
2;4;98;31961
2;4;99;1278
2;4;100;1268
2;4;101;18009
2;4;102;29839
2;4;103;15168
2;4;104;1924
2;4;105;4357
2;4;106;4328
2;4;107;6527
2;4;108;4333
2;4;109;26373
2;4;110;1189
2;4;111;24822
2;4;112;26317
2;4;113;19441
2;4;114;3209
2;4;115;6270
2;4;116;20844
2;4;117;6181
2;4;118;17733
2;4;119;1605
2;4;120;4318
2;4;121;24330
2;4;122;18963
2;4;123;6321
2;4;124;33951
2;4;125;25543
2;4;126;27561
2;4;127;32245
2;4;128;2511
2;4;129;5296
2;4;130;24042
2;4;131;26558
2;4;132;0
1;5;1;2188
1;5;2;2191
1;5;3;31485
1;5;4;8409
1;5;5;26763
1;5;6;33306
1;5;7;33226
1;5;8;927
1;5;9;7472
1;5;10;8361
1;5;11;31661
1;5;12;31663
1;5;13;31658
1;5;14;0
1;5;15;33666
1;5;16;1178
1;5;17;18283
1;5;18;753
1;5;19;28022
1;5;20;34684
1;5;21;4153
1;5;22;23456
1;5;23;5553
1;5;24;6895
1;5;25;143
1;5;26;1228
1;5;27;23160
1;5;28;16661
1;5;29;5297
1;5;30;27958
1;5;31;14927
1;5;32;15958
1;5;33;31750
1;5;34;5773
1;5;35;32261
1;5;36;32370
1;5;37;8435
1;5;38;33
1;5;39;32245
1;5;40;4576
1;5;41;121
1;5;42;29892
1;5;43;33071
1;5;44;6322
1;5;45;8983
1;5;46;2346
1;5;47;6428
1;5;48;34611
1;5;49;29398
1;5;50;29399
1;5;51;15031
1;5;52;33513
1;5;53;6378
1;5;54;28985
1;5;55;5927
1;5;56;651
1;5;57;18996
1;5;58;21589
1;5;59;28367
1;5;60;7226
1;5;61;19186
1;5;62;8444
1;5;63;32776
1;5;64;29598
1;5;65;658
1;5;66;1008
1;5;67;32985
1;5;68;32950
1;5;69;6813
1;5;70;5762
1;5;71;21839
1;5;72;23862
1;5;73;949
1;5;74;984
1;5;75;24590
1;5;76;5185
1;5;77;34331
1;5;78;1526
1;5;79;24164
1;5;80;3115
1;5;81;28546
1;5;82;25505
1;5;83;7706
1;5;84;0
2;5;1;21064
2;5;2;3238
2;5;3;4334
2;5;4;1566
2;5;5;843
2;5;6;1640
2;5;7;945
2;5;8;18716
2;5;9;16472
2;5;10;22341
2;5;11;865
2;5;12;33318
2;5;13;27932
2;5;14;31027
2;5;15;1184
2;5;16;1010
2;5;17;24163
2;5;18;27934
2;5;19;3329
2;5;20;810
2;5;21;942
2;5;22;18715
2;5;23;696
2;5;24;5298
2;5;25;31905
2;5;26;941
2;5;27;962
2;5;28;597
2;5;29;644
2;5;30;964
2;5;31;951
2;5;32;25743
2;5;33;7205
2;5;34;23982
2;5;35;4721
2;5;36;940
2;5;37;23988
2;5;38;8369
2;5;39;34389
2;5;40;8669
2;5;41;28043
2;5;42;28987
2;5;43;32952
2;5;44;943
2;5;45;5908
2;5;46;4340
2;5;47;15093
2;5;48;2340
2;5;49;32746
2;5;50;4953
2;5;51;981
2;5;52;19950
2;5;53;33953
2;5;54;993
2;5;55;5576
2;5;56;1200
2;5;57;24257
2;5;58;2524
2;5;59;29931
2;5;60;31051
2;5;61;24119
2;5;62;1005
2;5;63;952
2;5;64;944
2;5;65;31189
2;5;66;32949
2;5;67;33003
2;5;68;30190
2;5;69;34825
2;5;70;30218
2;5;71;30243
2;5;72;34197
2;5;73;30351
2;5;74;30186
2;5;75;30160
2;5;76;30352
2;5;77;29943
2;5;78;25649
2;5;79;946
2;5;80;33839
2;5;81;30934
2;5;82;29911
2;5;83;30199
2;5;84;9016
2;5;85;17439
2;5;86;30758
2;5;87;31047
2;5;88;33740
2;5;89;29973
2;5;90;25586
2;5;91;19770
2;5;92;950
2;5;93;948
2;5;94;1139
2;5;95;6094
2;5;96;890
2;5;97;958
2;5;98;959
2;5;99;23876
2;5;100;947
2;5;101;33991
2;5;102;21147
2;5;103;6255
2;5;104;7867
2;5;105;932
2;5;106;8492
2;5;107;6759
2;5;108;2840
2;5;109;8942
2;5;110;8699
2;5;111;6064
2;5;112;32386
2;5;113;577
2;5;114;5532
2;5;115;34111
2;5;116;8316
2;5;117;32681
2;5;118;0
2;5;119;0
